"","season","head_coach","conference","record","win_perc"
"1","2024","Kathryn Gleason","Horizon","2-3-0",0.4
"2","2023","Kathryn Gleason","Horizon","23-32-0",0.418
"3","2022","Kathryn Gleason","Horizon","27-29-0",0.482
"4","2021","Kathryn Gleason","Horizon","14-24-0",0.368
"5","2020","Kathryn Gleason","Horizon","9-10-0",0.474
"6","2019","Kathryn Gleason","Horizon","22-33-0",0.4
"7","2018","Kathryn Gleason","Horizon","23-22-1",0.511
"8","2017","Kathryn Gleason","Horizon","14-38-0",0.269
"9","2016","Kathryn Gleason","Horizon","13-40-0",0.245
"10","2015","Kathyrn Stewart","ASUN","6-42-0",0.125
"11","2014","Kathyrn Stewart","ASUN","5-45-0",0.1
"12","2013","Kathyrn Stewart","ASUN","11-41-0",0.212
"13","2012","Kathyrn Stewart","GLVC","38-21-0",0.644
"14","2011","Kathyrn Stewart","GLVC","29-17-0",0.63
"15","2010","Kathyrn Stewart","GLVC","35-20-0",0.636
"16","2009","Kathyrn Stewart","GLVC","32-23-0",0.582
"17","2008","Kathyrn Stewart","GLVC","20-28-0",0.417
"18","2007","Kathyrn Stewart","GLVC","23-25-0",0.479
"19","2006","Kathyrn Stewart","GLVC","41-21-2",0.656
"20","2005","Kathyrn Stewart","GLVC","55-2-0",0.965
"21","2004","Kathyrn Stewart","GLVC","54-7-0",0.885
"22","2003","Kathyrn Stewart","GLVC","36-17-0",0.679
"23","2002","Kathyrn Stewart","-","36-13-0",0.735
"24","2001","Kathyrn Stewart","-","28-25-0",0.528
"25","2000","Kathyrn Stewart","-","25-24-0",0.51
"26","1999","Kathyrn Stewart","-","20-15-0",0.571
"27","1998","Mary Biermann","-","18-24-0",0.429
"28","1997","Mary Biermann","-","26-27-0",0.491
"29","1996","Mary Biermann","-","16-21-0",0.432
"30","1995","Mary Biermann","-","19-25-0",0.432
"31","1994","Herb Bell","-","17-30-0",0.362
"32","1993","Herb Bell","-","17-24-1",0.417
"33","1992","Herb Bell","-","20-17-0",0.541
"34","1991","Herb Bell","-","21-18-0",0.538
"35","1990","Herb Bell","-","21-17-0",0.553
"36","1989","Herb Bell","-","35-15-0",0.7
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
