"","X","season","head_coach","conference","record","win_perc"
"1",39,2024,"Kathryn Gleason","Horizon","0-0-0",NA
"2",0,2024,"Kathryn Gleason","Horizon","4-6-0",0.4
"3",1,2023,"Kathryn Gleason","Horizon","23-32-0",0.418
"4",2,2022,"Kathryn Gleason","Horizon","27-29-0",0.482
"5",3,2021,"Kathryn Gleason","Horizon","14-24-0",0.368
"6",4,2020,"Kathryn Gleason","Horizon","9-10-0",0.474
"7",5,2019,"Kathryn Gleason","Horizon","22-33-0",0.4
"8",6,2018,"Kathryn Gleason","Horizon","23-22-1",0.511
"9",7,2017,"Kathryn Gleason","Horizon","14-38-0",0.269
"10",8,2016,"Kathryn Gleason","Horizon","13-40-0",0.245
"11",9,2015,"Kathyrn Stewart","ASUN","6-42-0",0.125
"12",10,2014,"Kathyrn Stewart","ASUN","5-45-0",0.1
"13",11,2013,"Kathyrn Stewart","ASUN","11-41-0",0.212
"14",12,2012,"Kathyrn Stewart","GLVC","38-21-0",0.644
"15",13,2011,"Kathyrn Stewart","GLVC","29-17-0",0.63
"16",14,2010,"Kathyrn Stewart","GLVC","35-20-0",0.636
"17",15,2009,"Kathyrn Stewart","GLVC","32-23-0",0.582
"18",16,2008,"Kathyrn Stewart","GLVC","20-28-0",0.417
"19",17,2007,"Kathyrn Stewart","GLVC","23-25-0",0.479
"20",18,2006,"Kathyrn Stewart","GLVC","41-21-2",0.661
"21",19,2005,"Kathyrn Stewart","GLVC","55-2-0",0.965
"22",20,2004,"Kathyrn Stewart","GLVC","54-7-0",0.885
"23",21,2003,"Kathyrn Stewart","GLVC","36-17-0",0.679
"24",22,2002,"Kathyrn Stewart","-","36-13-0",0.735
"25",23,2001,"Kathyrn Stewart","-","28-25-0",0.528
"26",24,2000,"Kathyrn Stewart","-","25-24-0",0.51
"27",25,1999,"Kathyrn Stewart","-","20-15-0",0.571
"28",26,1998,"Mary Biermann","-","18-24-0",0.429
"29",27,1997,"Mary Biermann","-","26-27-0",0.491
"30",28,1996,"Mary Biermann","-","16-21-0",0.432
"31",29,1995,"Mary Biermann","-","19-25-0",0.432
"32",30,1994,"Herb Bell","-","17-30-0",0.362
"33",31,1993,"Herb Bell","-","17-24-1",0.415
"34",32,1992,"Herb Bell","-","20-17-0",0.541
"35",33,1991,"Herb Bell","-","21-18-0",0.538
"36",34,1990,"Herb Bell","-","21-17-0",0.553
"37",35,1989,"Herb Bell","-","35-15-0",0.7
"38",36,1988,"","-","0-0-0",NA
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"","-","0-0-0",NA
