"","season","head_coach","conference","record","win_perc"
"1","2024","Kelly Archer","ASC","0-0-0",0
"2","2023","Kelly Archer","ASC","24-18-0",0.571
"3","2022","Kelly Archer","ASC","23-18-0",0.561
"4","2021","James Kling","ASC","7-24-0",0.226
"5","2020","James Kling","ASC","5-12-0",0.294
"6","2019","James Kling","ASC","17-21-0",0.447
"7","2018","Corrie Hill","ASC","24-18-0",0.571
"8","2017","Rich Wieligman","ASC","36-10-0",0.783
"9","2016","Rich Wieligman","ASC","25-20-0",0.556
"10","2015","Brad Posner","ASC","16-19-0",0.457
"11","2014","Brad Posner","ASC","23-19-0",0.548
"12","2013","Brad Posner","ASC","23-18-1",0.56
"13","2012","Brad Posner","ASC","24-14-0",0.632
"14","2011","Cassie Crabtree","ASC","18-20-0",0.474
"15","2010","Kim Sotomayor","ASC","16-24-0",0.4
"16","2009","Kim Sotomayor","ASC","5-31-0",0.139
"17","2008","Kim Sotomayor","ASC","12-27-0",0.308
"18","2007","Kim Sotomayor","ASC","15-23-0",0.395
"19","2006","Kim Sotomayor","ASC","20-16-0",0.556
"20","2005","Tricia Hoffman","ASC","25-17-0",0.595
"21","2004","","ASC","25-15-0",0.625
"22","2003","","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
