"","season","head_coach","conference","record","win_perc"
"1",2025,"Casey Dickson","DII Independent","15-28-0",0.349
"2",2024,"Kelly Archer","ASC","17-20-0",0.459
"3",2023,"Kelly Archer","ASC","24-18-0",0.571
"4",2022,"Kelly Archer","ASC","23-18-0",0.561
"5",2021,"James Kling","ASC","7-24-0",0.226
"6",2020,"James Kling","ASC","5-12-0",0.294
"7",2019,"James Kling","ASC","17-21-0",0.447
"8",2018,"Corrie Hill","ASC","24-18-0",0.571
"9",2017,"Rich Wieligman","ASC","36-10-0",0.783
"10",2016,"Rich Wieligman","ASC","25-20-0",0.556
"11",2015,"Brad Posner","ASC","16-19-0",0.457
"12",2014,"Brad Posner","ASC","23-19-0",0.548
"13",2013,"Brad Posner","ASC","24-18-0",0.571
"14",2012,"Brad Posner","ASC","24-14-0",0.632
"15",2011,"Cassie Crabtree","ASC","18-20-0",0.474
"16",2010,"Kim Sotomayor","ASC","16-24-0",0.4
"17",2009,"Kim Sotomayor","ASC","5-31-0",0.139
"18",2008,"Kim Sotomayor","ASC","12-27-0",0.308
"19",2007,"Kim Sotomayor","ASC","15-23-0",0.395
"20",2006,"Kim Sotomayor","ASC","20-16-0",0.556
"21",2005,"Tricia Hoffman","ASC","25-17-0",0.595
"22",2004,"","ASC","25-15-0",0.625
