"","season","head_coach","conference","record","win_perc"
"1","2023","Kelly Archer","ASC","24-16-0","0.600"
"2","2022","Kelly Archer","ASC","23-18-0","0.561"
"3","2021","James Kling","ASC","7-24-0","0.226"
"4","2020","James Kling","ASC","5-12-0","0.294"
"5","2019","James Kling","ASC","17-21-0","0.447"
"6","2018","Corrie Hill","ASC","24-18-0","0.571"
"7","2017","Rich Wieligman","ASC","36-10-0","0.783"
"8","2016","Rich Wieligman","ASC","25-20-0","0.556"
"9","2015","Brad Posner","ASC","16-19-0","0.457"
"10","2014","Brad Posner","ASC","23-19-0","0.548"
"11","2013","Brad Posner","ASC","23-18-1","0.561"
"12","2012","Brad Posner","ASC","24-14-0","0.632"
"13","2011","Cassie Crabtree","ASC","18-20-0","0.474"
"14","2010","Kim Sotomayor","ASC","16-24-0","0.400"
"15","2009","Kim Sotomayor","ASC","5-31-0","0.139"
"16","2008","Kim Sotomayor","ASC","12-27-0","0.308"
"17","2007","Kim Sotomayor","ASC","15-23-0","0.395"
"18","2006","Kim Sotomayor","ASC","20-16-0","0.556"
"19","2005","Tricia Hoffman","ASC","25-17-0","0.595"
"20","2004","","ASC","25-15-0","0.625"
