"","season","head_coach","conference","record","win_perc"
"1","2023",NA,"-","NA-NA-0",0
"2","2022",NA,"-","NA-NA-0",0
"3","2014",NA,"-","NA-NA-0",NA
"4","2013",NA,"-","NA-NA-0",NA
"5","2012",NA,"-","NA-NA-0",NA
"6","2011",NA,"-","NA-NA-0",NA
"7","2010",NA,"-","NA-NA-0",NA
"8","2009",NA,"-","NA-NA-0",NA
"9","2008",NA,"-","NA-NA-0",NA
"10","2007",NA,"-","NA-NA-0",NA
"11","2006",NA,"-","NA-NA-0",NA
"12","2005",NA,"-","NA-NA-0",NA
"13","2004",NA,"-","NA-NA-0",NA
"14","2003",NA,"-","NA-NA-0",NA
"15","2002",NA,"-","NA-NA-0",NA
"16","1981",NA,"-","NA-NA-0",NA
