"","season","head_coach","conference","record","win_perc"
"1",2023,"Sara Stafford","SLIAC","4-36-0","0.100"
"2",2022,"Sara Stafford","SLIAC","10-25-0","0.286"
"3",2021,"Sara Stafford","SLIAC","15-18-0","0.455"
"4",2020,"Sara Stafford","SLIAC","2-2-0","0.500"
"5",2019,"Sara Stafford","SLIAC","13-17-0","0.433"
"6",2018,"Joe Henderson","SLIAC","22-22-0","0.500"
"7",2017,"Joe Henderson","SLIAC","24-13-0","0.649"
"8",2016,"Joe Henderson","SLIAC","22-17-0","0.564"
"9",2015,"Joe Henderson","SLIAC","13-20-0","0.394"
"10",2014,"Shelli Manson","SLIAC","14-22-0","0.389"
"11",2013,"Shelli Manson","SLIAC","15-11-0","0.577"
"12",2012,"Shelli Manson","SLIAC","14-18-0","0.438"
"13",2011,"Shelli Manson","SLIAC","9-18-0","0.333"
"14",2010,"Shelli Manson","SLIAC","7-24-0","0.226"
"15",2009,"Nicole Stacey","SLIAC","12-22-0","0.353"
"16",2008,"Nicole Stacey","SLIAC","5-27-0","0.156"
"17",2007,"Nicole Stacey","SLIAC","9-29-0","0.237"
"18",2006,"Erin Brown","SLIAC","11-19-0","0.367"
"19",2005,"Erin Brown","SLIAC","6-14-0","0.300"
"20",2004,"Chris Viers","SLIAC","1-25-0","0.038"
"21",2003,"Chris Viers","-","0-0-0","  NaN"
"22",2002,"Chris Viers","SLIAC","12-13-0","0.480"
"23",2001,"","-","0-0-0","  NaN"
"24",2000,"Ed Deugan","-","4-16-1","0.200"
"25",1999,"Lynette Overstreet","-","6-20-0","0.231"
"26",1998,"Jane Jackson","-","9-21-0","0.300"
"27",1997,"Jane Jackson","-","15-16-0","0.484"
"28",1996,"Allison Jones","-","7-27-0","0.206"
"29",1995,"Allison Jones","-","12-22-0","0.353"
"30",1994,"Allison Jones","-","8-20-0","0.286"
"31",1993,"Allison Jones","-","16-11-0","0.593"
"32",1992,"","-","0-0-0","  NaN"
"33",1991,"","-","0-0-0","  NaN"
"34",1990,"","-","0-0-0","  NaN"
