"","season","head_coach","conference","record","win_perc"
"1","2024","Sara Stafford","SLIAC","0-4-0",0
"2","2023","Sara Stafford","SLIAC","4-36-0",0.1
"3","2022","Sara Stafford","SLIAC","10-25-0",0.286
"4","2021","Sara Stafford","SLIAC","15-18-0",0.455
"5","2020","Sara Stafford","SLIAC","2-2-0",0.5
"6","2019","Sara Stafford","SLIAC","13-17-0",0.433
"7","2018","Joe Henderson","SLIAC","22-22-0",0.5
"8","2017","Joe Henderson","SLIAC","24-13-0",0.649
"9","2016","Joe Henderson","SLIAC","22-17-0",0.564
"10","2015","Joe Henderson","SLIAC","13-20-0",0.394
"11","2014","Shelli Manson","SLIAC","14-22-0",0.389
"12","2013","Shelli Manson","SLIAC","15-11-0",0.577
"13","2012","Shelli Manson","SLIAC","14-18-0",0.438
"14","2011","Shelli Manson","SLIAC","9-18-0",0.333
"15","2010","Shelli Manson","SLIAC","7-24-0",0.226
"16","2009","Nicole Stacey","SLIAC","12-22-0",0.353
"17","2008","Nicole Stacey","SLIAC","5-27-0",0.156
"18","2007","Nicole Stacey","SLIAC","9-29-0",0.237
"19","2006","Erin Brown","SLIAC","11-19-0",0.367
"20","2005","Erin Brown","SLIAC","6-14-0",0.3
"21","2004","Chris Viers","SLIAC","1-25-0",0.038
"22","2003","Chris Viers","-","0-0-0",NA
"23","2002","Chris Viers","SLIAC","12-13-0",0.48
"24","2001","","-","0-0-0",NA
"25","2000","Ed Deugan","-","4-16-1",0.214
"26","1999","Lynette Overstreet","-","6-20-0",0.231
"27","1998","Jane Jackson","-","9-21-0",0.3
"28","1997","Jane Jackson","-","15-16-0",0.484
"29","1996","Allison Jones","-","7-27-0",0.206
"30","1995","Allison Jones","-","12-22-0",0.353
"31","1994","Allison Jones","-","8-20-0",0.286
"32","1993","Allison Jones","-","16-11-0",0.593
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
