"","season","head_coach","conference","record","win_perc"
"1",2024,"Angie Nicholson","Sun Belt","2-10-0",0.167
"2",2023,"Angie Nicholson","Sun Belt","18-36-0",0.333
"3",2022,"Angie Nicholson","Sun Belt","21-33-0",0.389
"4",2021,"Roger Kincaid","Sun Belt","16-30-0",0.348
"5",2020,"Roger Kincaid","Sun Belt","7-16-0",0.304
"6",2019,"Roger Kincaid","Sun Belt","8-46-0",0.148
"7",2018,"Roger Kincaid","Sun Belt","31-24-0",0.564
"8",2017,"Roger Kincaid","Sun Belt","36-25-0",0.59
"9",2016,"Roger Kincaid","Sun Belt","33-28-0",0.541
"10",2015,"Roger Kincaid","Sun Belt","38-22-0",0.633
"11",2014,"Roger Kincaid","Sun Belt","30-26-0",0.536
"12",2013,"Roger Kincaid","CAA","36-19-0",0.655
"13",2012,"Roger Kincaid","CAA","38-18-0",0.679
"14",2011,"Bob Heck (5-5)Roger Kincaid (31-20)","CAA","36-25-0",0.59
"15",2010,"Bob Heck","CAA","37-19-0",0.661
"16",2009,"Bob Heck","CAA","30-20-0",0.6
"17",2008,"Bob Heck","CAA","37-18-0",0.673
"18",2007,"Bob Heck","CAA","34-30-0",0.531
"19",2006,"Bob Heck","CAA","29-28-0",0.509
"20",2005,"Bob Heck","ASUN","19-35-0",0.352
"21",2004,"Bob Heck","ASUN","18-33-0",0.353
"22",2003,"Bob Heck","ASUN","22-33-0",0.4
"23",2002,"Bob Heck","ASUN","38-27-0",0.585
"24",2001,"Phyllis Guedry","ASUN","33-25-0",0.569
"25",2000,"Phyllis Guedry","ASUN","33-29-0",0.532
"26",1999,"Phyllis Guedry","ASUN","34-26-0",0.567
"27",1998,"Bob Heck","-","28-23-0",0.549
"28",1997,"Bob Heck","ASUN","22-30-0",0.423
"29",1996,"Bob Heck","-","20-24-0",0.455
"30",1995,"Bob Heck","-","30-19-0",0.612
"31",1994,"Bob Heck","-","40-27-1",0.597
"32",1993,"Bob Heck","-","39-16-0",0.709
"33",1992,"Bob Heck","-","35-27-1",0.565
"34",1991,"Bob Heck","-","35-32-0",0.522
"35",1990,"Bob Heck","-","42-23-0",0.646
"36",1989,"Bob Heck","-","31-23-0",0.574
"37",1988,"Bob Heck","-","42-20-0",0.677
"38",1987,"Bob Heck","-","26-22-0",0.542
"39",1986,"Bob Heck","-","26-26-0",0.5
"40",1985,"Bob Heck","-","15-24-0",0.385
