"","season","head_coach","conference","record","win_perc"
"1",2025,"Becca Mueller","Sun Belt","10-29-0",0.256
"2",2024,"Angie Nicholson","Sun Belt","11-42-0",0.208
"3",2023,"Angie Nicholson","Sun Belt","18-36-0",0.333
"4",2022,"Angie Nicholson","Sun Belt","21-33-0",0.389
"5",2021,"Roger Kincaid","Sun Belt","16-30-0",0.348
"6",2020,"Roger Kincaid","Sun Belt","7-16-0",0.304
"7",2019,"Roger Kincaid","Sun Belt","8-46-0",0.148
"8",2018,"Roger Kincaid","Sun Belt","31-24-0",0.564
"9",2017,"Roger Kincaid","Sun Belt","36-25-0",0.59
"10",2016,"Roger Kincaid","Sun Belt","33-28-0",0.541
"11",2015,"Roger Kincaid","Sun Belt","38-22-0",0.633
"12",2014,"Roger Kincaid","Sun Belt","30-26-0",0.536
"13",2013,"Roger Kincaid","CAA","36-19-0",0.655
"14",2012,"Roger Kincaid","CAA","43-20-1",0.683
"15",2011,"Bob Heck (5-5)Roger Kincaid (31-20)","CAA","36-25-0",0.59
"16",2010,"Bob Heck","CAA","37-19-0",0.661
"17",2009,"Bob Heck","CAA","30-20-0",0.6
"18",2008,"Bob Heck","CAA","37-18-0",0.673
"19",2007,"Bob Heck","CAA","34-30-0",0.531
"20",2006,"Bob Heck","CAA","29-28-0",0.509
"21",2005,"Bob Heck","ASUN","19-35-0",0.352
"22",2004,"Bob Heck","ASUN","18-33-0",0.353
"23",2003,"Bob Heck","ASUN","22-33-0",0.4
"24",2002,"Bob Heck","ASUN","38-27-0",0.585
"25",2001,"Phyllis Guedry","ASUN","33-25-0",0.569
"26",2000,"Phyllis Guedry","ASUN","33-29-0",0.532
"27",1999,"Phyllis Guedry","ASUN","34-26-0",0.567
"28",1998,"Bob Heck","-","28-23-0",0.549
"29",1997,"Bob Heck","ASUN","22-30-0",0.423
"30",1996,"Bob Heck","-","20-24-0",0.455
"31",1995,"Bob Heck","-","30-19-0",0.612
"32",1994,"Bob Heck","-","40-27-1",0.597
"33",1993,"Bob Heck","-","39-16-0",0.709
"34",1992,"Bob Heck","-","35-27-1",0.565
"35",1991,"Bob Heck","-","35-32-0",0.522
"36",1990,"Bob Heck","-","42-23-0",0.646
"37",1989,"Bob Heck","-","31-23-0",0.574
"38",1988,"Bob Heck","-","42-20-0",0.677
"39",1987,"Bob Heck","-","26-22-0",0.542
"40",1986,"Bob Heck","-","26-26-0",0.5
"41",1985,"Bob Heck","-","15-24-0",0.385
