"","season","head_coach","conference","record","win_perc"
"1",2023,"Scott Long (13-16)Emiley Burriss (5-9)","SAC","18-25-0",0.419
"2",2022,"Scott Long","SAC","6-32-0",0.158
"3",2021,"Christine Roser-LeFevers","SAC","14-23-0",0.378
"4",2020,"Christine Roser-LeFevers","SAC","2-10-0",0.167
"5",2019,"Monica Gordy","SAC","25-18-0",0.581
"6",2018,"Monica Gordy","SAC","17-19-0",0.472
"7",2017,"Monica Gordy","SAC","12-30-0",0.286
"8",2016,"Monica Gordy","SAC","16-27-0",0.372
"9",2015,"Monica Gordy","SAC","12-23-0",0.343
"10",2014,"Monica Gordy","SAC","24-20-0",0.545
"11",2013,"Monica Gordy","SAC","26-16-0",0.619
"12",2012,"Monica Gordy","SAC","22-24-0",0.478
"13",2011,"David Williams","SAC","29-20-0",0.592
"14",2010,"David Williams","SAC","29-18-0",0.617
"15",2009,"David Williams","SAC","26-19-0",0.578
"16",2008,"David Williams","SAC","39-16-0",0.709
"17",2007,"David Williams","SAC","34-22-0",0.607
"18",2006,"David Williams","SAC","22-37-0",0.373
"19",2005,"Fred Gillum","SAC","25-33-0",0.431
"20",2004,"Fred Gillum","SAC","12-47-0",0.203
"21",2003,"Fred Gillum","SAC","21-30-0",0.412
"22",2002,"Fred Gillum","SAC","15-30-0",0.333
"23",2001,"Russ Froman","-","5-28-0",0.152
"24",2000,"Russ Froman","-","12-25-1",0.324
"25",1999,"Russ Froman","-","2-34-0",0.056
"26",1998,"Russ Froman","-","5-23-0",0.179
"27",1997,"Jeff Wilson","-","8-28-0",0.222
"28",1996,"Lisa Mason","-","2-22-0",0.083
"29",1995,"Lisa Mason","-","6-31-0",0.162
"30",1994,"Elizabeth Alms","-","14-18-0",0.438
"31",1993,"Elizabeth Alms","-","10-16-0",0.385
"32",1992,"Elizabeth Alms","-","14-18-0",0.438
"33",2024,"Alissa Edwards","SAC","8-17-0",0.32
