"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Mars Hill","1199","2025","Dexkie Inman","D-II","SAC",4,1,0,0.8
"2","Mars Hill","1199","2024","Alissa Edwards","D-II","SAC",15,31,0,0.326
"3","Mars Hill","1199","2023","Scott Long (13-16)Emiley Burriss (5-9)","D-II","SAC",18,25,0,0.419
"4","Mars Hill","1199","2022","Scott Long","D-II","SAC",6,32,0,0.158
"5","Mars Hill","1199","2021","Christine Roser-LeFevers","D-II","SAC",14,23,0,0.378
"6","Mars Hill","1199","2020","Christine Roser-LeFevers","D-II","SAC",2,10,0,0.167
"7","Mars Hill","1199","2019","Monica Gordy","D-II","SAC",25,18,0,0.581
"8","Mars Hill","1199","2018","Monica Gordy","D-II","SAC",17,19,NA,0.472
"9","Mars Hill","1199","2017","Monica Gordy","D-II","SAC",12,30,0,0.286
"10","Mars Hill","1199","2016","Monica Gordy","D-II","SAC",16,27,0,0.372
"11","Mars Hill","1199","2015","Monica Gordy","D-II","SAC",12,23,0,0.343
"12","Mars Hill","1199","2014","Monica Gordy","D-II","SAC",24,20,0,0.545
"13","Mars Hill","1199","2013","Monica Gordy","D-II","SAC",26,18,0,0.591
"14","Mars Hill","1199","2012","Monica Gordy","D-II","SAC",22,24,0,0.478
"15","Mars Hill","1199","2011","David Williams","D-II","SAC",29,20,0,0.592
"16","Mars Hill","1199","2010","David Williams","D-II","SAC",29,18,0,0.617
"17","Mars Hill","1199","2009","David Williams","D-II","SAC",26,19,0,0.578
"18","Mars Hill","1199","2008","David Williams","D-II","SAC",39,16,0,0.709
"19","Mars Hill","1199","2007","David Williams","D-II","SAC",34,22,0,0.607
"20","Mars Hill","1199","2006","David Williams","D-II","SAC",22,37,0,0.373
"21","Mars Hill","1199","2005","Fred Gillum","D-II","SAC",25,33,0,0.431
"22","Mars Hill","1199","2004","Fred Gillum","D-II","SAC",12,47,0,0.203
"23","Mars Hill","1199","2003","Fred Gillum","D-II","SAC",21,30,0,0.412
"24","Mars Hill","1199","2002","Fred Gillum","D-II","SAC",15,30,0,0.333
"25","Mars Hill","1199","2001","Russ Froman","D-II","-",5,28,0,0.152
"26","Mars Hill","1199","1900","Russ Froman","D-II","-",12,25,1,0.329
"27","Mars Hill","1199","1999","Russ Froman","D-II","-",2,34,0,0.056
"28","Mars Hill","1199","1998","Russ Froman","D-II","-",5,23,0,0.179
"29","Mars Hill","1199","1997","Jeff Wilson","D-II","-",8,28,0,0.222
"30","Mars Hill","1199","1996","Lisa Mason","D-II","-",2,22,0,0.083
"31","Mars Hill","1199","1995","Lisa Mason","D-II","-",6,31,0,0.162
"32","Mars Hill","1199","1994","Elizabeth Alms","D-II","-",14,18,0,0.438
"33","Mars Hill","1199","1993","Elizabeth Alms","D-II","-",10,16,0,0.385
"34","Mars Hill","1199","1992","Elizabeth Alms","D-II","-",14,18,0,0.438
"35","Mars Hill","1199","","","","",543,816,1,0.4
