"","season","head_coach","conference","record","win_perc"
"1",2023,"Kevin Carbon","Skyline","21-15-0","0.583"
"2",2022,"Miguel Justiniano","Skyline","7-21-0","0.250"
"3",2021,"Miguel Justiniano","Skyline","6-15-0","0.286"
"4",2020,"Richard Vaccaro","Skyline","0-0-0","  NaN"
"5",2019,"Richard Vaccaro","Skyline","16-22-0","0.421"
"6",2018,"Mark Roldan","Skyline","18-18-0","0.500"
"7",2017,"Mark Roldan","Skyline","21-16-0","0.568"
"8",2016,"Mark Roldan","Skyline","21-16-0","0.568"
"9",2015,"Mark Roldan","Skyline","14-20-0","0.412"
"10",2014,"Mark Roldan","Skyline","28-7-0","0.800"
"11",2013,"Michael Scala","Skyline","9-25-0","0.265"
"12",2012,"Michael Scala","Skyline","13-27-0","0.325"
"13",2011,"Michael Scala","Skyline","4-27-0","0.129"
"14",2010,"Mary Marra","Skyline","11-21-0","0.344"
"15",2009,"Mary Marra","Skyline","16-9-0","0.640"
"16",2008,"Mary Marra","Skyline","19-19-0","0.500"
"17",2007,"Mary Marra","Skyline","15-14-0","0.517"
"18",2006,"Mary Marra","Skyline","15-24-0","0.385"
"19",2005,"Mary Marra","Skyline","12-17-0","0.414"
"20",2004,"Mary Marra","Skyline","12-24-0","0.333"
"21",2003,"Mary Marra","-","0-0-0","  NaN"
"22",2002,"Mary Marra","-","0-0-0","  NaN"
"23",2001,"Bob D'Avanzo","-","7-17-0","0.292"
"24",2000,"Bob D'Avanzo","-","7-15-0","0.318"
"25",1999,"","-","0-0-0","  NaN"
"26",1998,"","-","0-0-0","  NaN"
"27",1997,"","-","0-0-0","  NaN"
"28",1996,"","-","0-0-0","  NaN"
"29",1995,"","-","0-0-0","  NaN"
"30",1994,"","-","0-0-0","  NaN"
"31",1993,"","-","0-0-0","  NaN"
"32",1992,"","-","0-0-0","  NaN"
"33",1991,"","-","0-0-0","  NaN"
"34",1990,"","-","0-0-0","  NaN"
