"","season","head_coach","conference","record","win_perc"
"1",2025,"Kevin Carbon","Skyline","17-21-0",0.447
"2",2024,"Kevin Carbon","Skyline","11-25-0",0.306
"3",2023,"Kevin Carbon","Skyline","21-15-0",0.583
"4",2022,"Miguel Justiniano","Skyline","7-21-0",0.25
"5",2021,"Miguel Justiniano","Skyline","6-15-0",0.286
"6",2019,"Richard Vaccaro","Skyline","16-22-0",0.421
"7",2018,"Mark Roldan","Skyline","18-18-0",0.5
"8",2017,"Mark Roldan","Skyline","21-16-0",0.568
"9",2016,"Mark Roldan","Skyline","21-16-0",0.568
"10",2015,"Mark Roldan","Skyline","14-20-0",0.412
"11",2014,"Mark Roldan","Skyline","28-7-0",0.8
"12",2013,"Michael Scala","Skyline","9-25-0",0.265
"13",2012,"Michael Scala","Skyline","13-27-0",0.325
"14",2011,"Michael Scala","Skyline","4-27-0",0.129
"15",2010,"Mary Marra","Skyline","11-21-0",0.344
"16",2009,"Mary Marra","Skyline","16-9-0",0.64
"17",2008,"Mary Marra","Skyline","19-19-0",0.5
"18",2007,"Mary Marra","Skyline","15-14-0",0.517
"19",2006,"Mary Marra","Skyline","15-24-0",0.385
"20",2005,"Mary Marra","Skyline","12-17-0",0.414
"21",2004,"Mary Marra","Skyline","12-24-0",0.333
"22",2001,"Bob D'Avanzo","-","7-17-0",0.292
"23",2000,"Bob D'Avanzo","-","7-15-0",0.318
