"","season","head_coach","conference","record","win_perc"
"1","2023","Kevin Carbon","Skyline","21-15-0","0.583"
"2","2022","Miguel Justiniano","Skyline","7-21-0","0.250"
"3","2021","Miguel Justiniano","Skyline","6-15-0","0.286"
"4","2019","Richard Vaccaro","Skyline","16-22-0","0.421"
"5","2018","Mark Roldan","Skyline","18-18-0","0.500"
"6","2017","Mark Roldan","Skyline","21-16-0","0.568"
"7","2016","Mark Roldan","Skyline","21-16-0","0.568"
"8","2015","Mark Roldan","Skyline","14-20-0","0.412"
"9","2014","Mark Roldan","Skyline","28-7-0","0.800"
"10","2013","Michael Scala","Skyline","9-25-0","0.265"
"11","2012","Michael Scala","Skyline","13-27-0","0.325"
"12","2011","Michael Scala","Skyline","4-27-0","0.129"
"13","2010","Mary Marra","Skyline","11-21-0","0.344"
"14","2009","Mary Marra","Skyline","16-9-0","0.640"
"15","2008","Mary Marra","Skyline","19-19-0","0.500"
"16","2007","Mary Marra","Skyline","15-14-0","0.517"
"17","2006","Mary Marra","Skyline","15-24-0","0.385"
"18","2005","Mary Marra","Skyline","12-17-0","0.414"
"19","2004","Mary Marra","Skyline","12-24-0","0.333"
"20","2001","Bob D'Avanzo","-","7-17-0","0.292"
"21","2000","Bob D'Avanzo","-","7-15-0","0.318"
