"","season","head_coach","conference","record","win_perc"
"1","2025","Kevin Carbon","Skyline","0-0-0",0
"2","2024","Kevin Carbon","Skyline","11-25-0",0.306
"3","2023","Kevin Carbon","Skyline","21-15-0",0.583
"4","2022","Miguel Justiniano","Skyline","7-21-0",0.25
"5","2021","Miguel Justiniano","Skyline","6-15-0",0.286
"6","2020","Richard Vaccaro","Skyline","NA-NA-0",0
"7","2019","Richard Vaccaro","Skyline","16-22-0",0.421
"8","2018","Mark Roldan","Skyline","18-18-0",0.5
"9","2017","Mark Roldan","Skyline","21-16-0",0.568
"10","2016","Mark Roldan","Skyline","21-16-0",0.568
"11","2015","Mark Roldan","Skyline","14-20-0",0.412
"12","2014","Mark Roldan","Skyline","28-7-0",0.8
"13","2013","Michael Scala","Skyline","9-25-0",0.265
"14","2012","Michael Scala","Skyline","13-27-0",0.325
"15","2011","Michael Scala","Skyline","4-27-0",0.129
"16","2010","Mary Marra","Skyline","11-21-0",0.344
"17","2009","Mary Marra","Skyline","16-9-0",0.64
"18","2008","Mary Marra","Skyline","19-19-0",0.5
"19","2007","Mary Marra","Skyline","15-14-0",0.517
"20","2006","Mary Marra","Skyline","15-24-0",0.385
"21","2005","Mary Marra","Skyline","12-17-0",0.414
"22","2004","Mary Marra","Skyline","12-24-0",0.333
"23","2003","Mary Marra","-","NA-NA-0",NA
"24","2002","Mary Marra","-","NA-NA-0",NA
"25","2001","Bob D'Avanzo","-","7-17-0",0.292
"26","1900","Bob D'Avanzo","-","7-15-0",0.318
"27","1999","","-","NA-NA-0",NA
"28","1998","","-","NA-NA-0",NA
"29","1997","","-","NA-NA-0",NA
"30","1996","","-","NA-NA-0",NA
"31","1995","","-","NA-NA-0",NA
"32","1994","","-","NA-NA-0",NA
"33","1993","","-","NA-NA-0",NA
"34","1992","","-","NA-NA-0",NA
"35","1991","","-","NA-NA-0",NA
"36","1990","","-","NA-NA-0",NA
