"","season","head_coach","conference","record","win_perc"
"1","2016","Lori Shimasaki","GLIAC","5-35-0","0.125"
"2","2015","Lori Shimasaki","GLIAC","12-28-0","0.300"
"3","2014","Lori Shimasaki","GLIAC","8-24-0","0.250"
"4","2013","Lori Shimasaki","GLIAC","7-22-0","0.241"
"5","2012","Lori Shimasaki","GLIAC","8-31-0","0.205"
"6","2011","Lori Shimasaki","GLIAC","5-28-0","0.152"
"7","2010","Don Myers","GLIAC","10-38-0","0.208"
"8","2009","Don Myers","GLIAC","7-42-0","0.143"
"9","2008","Don Myers","GLIAC","9-31-0","0.225"
"10","2007","Don Myers","GLIAC","7-33-0","0.175"
"11","2006","Don Myers","GLIAC","10-36-0","0.217"
"12","2005","Don Myers","GLIAC","9-30-0","0.231"
"13","2004","Don Myers","GLIAC","31-33-0","0.484"
"14","2003","Don Myers","GLIAC","5-44-0","0.102"
"15","2002","Don Myers","-","10-33-0","0.233"
"16","2001","Don Myers","-","10-31-1","0.244"
"17","2000","Don Myers","-","20-28-0","0.417"
"18","1999","Don Myers","-","22-34-0","0.393"
"19","1998","Don Myers","-","16-29-0","0.356"
"20","1997","Don Myers","-","12-34-0","0.261"
"21","1996","Don Myers (7-42)Karen Sutton (7-42)","-","7-42-0","0.143"
"22","1995","Don Myers (12-32)Karen Sutton (12-32)","-","12-32-0","0.273"
"23","1994","Don Myers","-","12-33-0","0.267"
"24","1993","Don Myers","-","6-25-0","0.194"
"25","1992","Don Myers","-","15-28-0","0.349"
