"","season","head_coach","conference","record","win_perc"
"1","2017","Lori Shimasaki","GLIAC","0-0-0",NA
"2","2016","Lori Shimasaki","GLIAC","5-35-0",0.125
"3","2015","Lori Shimasaki","GLIAC","12-28-0",0.3
"4","2014","Lori Shimasaki","GLIAC","8-24-0",0.25
"5","2013","Lori Shimasaki","GLIAC","7-22-0",0.241
"6","2012","Lori Shimasaki","GLIAC","8-31-0",0.205
"7","2011","Lori Shimasaki","GLIAC","5-28-0",0.152
"8","2010","Don Myers","GLIAC","10-38-0",0.208
"9","2009","Don Myers","GLIAC","7-42-0",0.143
"10","2008","Don Myers","GLIAC","9-31-0",0.225
"11","2007","Don Myers","GLIAC","7-33-0",0.175
"12","2006","Don Myers","GLIAC","10-36-0",0.217
"13","2005","Don Myers","GLIAC","9-30-0",0.231
"14","2004","Don Myers","GLIAC","31-33-0",0.484
"15","2003","Don Myers","GLIAC","5-44-0",0.102
"16","2002","Don Myers","-","10-33-0",0.233
"17","2001","Don Myers","-","10-31-1",0.25
"18","2000","Don Myers","-","20-28-0",0.417
"19","1999","Don Myers","-","22-34-0",0.393
"20","1998","Don Myers","-","16-29-0",0.356
"21","1997","Don Myers","-","12-34-0",0.261
"22","1996","Don Myers (7-42)Karen Sutton (7-42)","-","7-42-0",0.143
"23","1995","Don Myers (12-32)Karen Sutton (12-32)","-","12-32-0",0.273
"24","1994","Don Myers","-","12-33-0",0.267
"25","1993","Don Myers","-","6-25-0",0.194
"26","1992","Don Myers","-","15-28-0",0.349
"27","1991","","-","0-0-0",NA
"28","1989","","-","0-0-0",NA
"29","1988","","-","0-0-0",NA
"30","1987","","-","0-0-0",NA
"31","1986","","-","0-0-0",NA
"32","1985","","-","0-0-0",NA
"33","1982","","-","0-0-0",NA
