"","season","head_coach","conference","record","win_perc"
"1",2025,"Melissa Torres","CUNYAC","10-20-0",0.333
"2",2024,"Melissa Torres","CUNYAC","9-20-1",0.31
"3",2023,"Melissa Torres","CUNYAC","11-16-0",0.407
"4",2022,"Melissa Torres","CUNYAC","11-15-0",0.423
"5",2021,"","CUNYAC","0-0-0",NA
"6",2020,"Melissa Torres","CUNYAC","0-6-0",0
"7",2019,"Melissa Torres","CUNYAC","13-20-0",0.394
"8",2018,"Erin Van Nostrand","CUNYAC","15-24-0",0.385
"9",2017,"Don Gannon (0-8)Erin Van Nostrand (12-24)","CUNYAC","12-24-0",0.333
"10",2016,"Don Gannon","CUNYAC","10-19-0",0.345
"11",2015,"John McKenna","CUNYAC","9-15-0",0.375
"12",2014,"Now-Allah James","CUNYAC","12-21-0",0.364
"13",2013,"Claudio Barbieri","CUNYAC","4-24-0",0.143
"14",2012,"Claudio Barbieri","CUNYAC","12-19-0",0.387
"15",2011,"Claudio Barbieri","CUNYAC","7-22-0",0.241
"16",2010,"Joanna Quirindongo","CUNYAC","8-23-0",0.258
"17",2009,"Joanna Quirindongo","CUNYAC","3-28-0",0.097
"18",2008,"Joanna Quirindongo","CUNYAC","3-26-0",0.103
"19",2007,"Kimberly Santoiemma","CUNYAC","14-8-0",0.636
"20",2006,"Kimberly Santoiemma","CUNYAC","10-20-0",0.333
"21",2005,"Kimberly Santoiemma","CUNYAC","5-21-0",0.192
"22",2004,"Kimberly Santoiemma","CUNYAC","10-15-0",0.4
"23",2003,"Roxann Moraza","CUNYAC","8-5-0",0.615
"24",2002,"Roxann Moraza","CUNYAC","12-18-0",0.4
"25",2001,"Roxann Moraza","-","19-10-0",0.655
"26",2000,"Roxann Moraza","-","14-11-0",0.56
"27",1999,"Roxann Moraza","-","5-16-0",0.238
"28",1998,"Roxann Moraza","-","9-15-0",0.375
"29",1997,"Roxann Moraza","-","5-13-0",0.278
"30",1996,"Roxann Moraza","-","2-17-0",0.105
"31",1995,"Roxann Moraza","-","5-14-0",0.263
"32",1994,"Roxann Moraza","-","3-13-0",0.188
"33",1993,"Roxann Moraza","-","3-13-0",0.188
"34",1992,"Roxann Moraza","-","8-8-0",0.5
"35",1991,"Roxann Moraza","-","9-11-0",0.45
