"","season","head_coach","conference","record","win_perc"
"1",2025,"Naomi Tellez","Mid-America Intercollegiate","18-22-0",0.45
"2",2024,"Naomi Tellez","Mid-America Intercollegiate","28-25-0",0.528
"3",2023,"Naomi Tellez","Mid-America Intercollegiate","28-24-0",0.538
"4",2022,"Naomi Tellez","Mid-America Intercollegiate","15-36-0",0.294
"5",2021,"Ryan Anderson","Mid-America Intercollegiate","18-22-0",0.45
"6",2020,"Ryan Anderson","Mid-America Intercollegiate","9-13-0",0.409
"7",2019,"Ryan Anderson","Mid-America Intercollegiate","11-28-0",0.282
"8",2018,"Ryan Anderson","Mid-America Intercollegiate","27-19-0",0.587
"9",2017,"Ryan Anderson","Mid-America Intercollegiate","29-21-0",0.58
"10",2016,"Ryan Anderson","Mid-America Intercollegiate","37-16-0",0.698
"11",2015,"Ryan Anderson","Mid-America Intercollegiate","26-24-0",0.52
"12",2014,"Ryan Anderson","Mid-America Intercollegiate","20-30-0",0.4
"13",2013,"Ryan Anderson","Mid-America Intercollegiate","33-21-0",0.611
"14",2012,"Ryan Anderson","Mid-America Intercollegiate","20-31-0",0.392
"15",2011,"Ryan Anderson","Mid-America Intercollegiate","25-19-0",0.568
"16",2010,"Ryan Anderson","Mid-America Intercollegiate","26-24-0",0.52
"17",2009,"Ryan Anderson","Mid-America Intercollegiate","13-38-0",0.255
"18",2008,"Ryan Anderson","Mid-America Intercollegiate","32-22-0",0.593
"19",2007,"Ryan Anderson","Mid-America Intercollegiate","25-18-0",0.581
"20",2006,"Susan Anderson","Mid-America Intercollegiate","40-15-0",0.727
"21",2005,"Susan Anderson","Mid-America Intercollegiate","34-27-0",0.557
"22",2004,"Susan Anderson","Mid-America Intercollegiate","20-33-0",0.377
"23",2003,"Susan Anderson","Mid-America Intercollegiate","30-21-0",0.588
"24",2002,"Pam Knox","Mid-America Intercollegiate","29-16-0",0.644
"25",2001,"Pam Knox","-","21-23-0",0.477
"26",2000,"Pam Knox","-","28-23-0",0.549
"27",1999,"Pam Knox","-","19-18-0",0.514
"28",1998,"Pam Knox","-","25-19-0",0.568
"29",1997,"Pam Knox","-","24-18-0",0.571
"30",1996,"Diane Miller","-","19-25-0",0.432
"31",1995,"Patrick Murphy","-","28-20-0",0.583
"32",1994,"Gayla Steenbergen","-","27-29-0",0.482
"33",1993,"Gayla Steenbergen","-","14-16-0",0.467
"34",1992,"Gayla Steenbergen","-","15-15-0",0.5
"35",1991,"Gayla Steenbergen","-","14-28-0",0.333
"36",1990,"Gayla Steenbergen","-","18-24-0",0.429
"37",1989,"Gayla Steenbergen","-","14-23-0",0.378
"38",1988,"Gayla Steenbergen","-","18-25-0",0.419
"39",1987,"Gayla Steenbergen","-","28-25-0",0.528
"40",1986,"Gayla Steenbergen","-","34-18-0",0.654
"41",1985,"Gayla Steenbergen","-","25-22-1",0.532
"42",1984,"Gayla Steenbergen","-","23-14-0",0.622
"43",1983,"Gayla Steenbergen","-","23-13-0",0.639
"44",1982,"Gayla Steenbergen","-","19-16-0",0.543
