"","season","head_coach","conference","record","win_perc"
"1",2023,"Naomi Tellez","Mid-America Intercollegiate","28-24-0",0.538
"2",2022,"Naomi Tellez","Mid-America Intercollegiate","15-36-0",0.294
"3",2021,"Ryan Anderson","Mid-America Intercollegiate","18-22-0",0.45
"4",2020,"Ryan Anderson","Mid-America Intercollegiate","9-13-0",0.409
"5",2019,"Ryan Anderson","Mid-America Intercollegiate","11-28-0",0.282
"6",2018,"Ryan Anderson","Mid-America Intercollegiate","27-19-0",0.587
"7",2017,"Ryan Anderson","Mid-America Intercollegiate","29-21-0",0.58
"8",2016,"Ryan Anderson","Mid-America Intercollegiate","37-16-0",0.698
"9",2015,"Ryan Anderson","Mid-America Intercollegiate","26-24-0",0.52
"10",2014,"Ryan Anderson","Mid-America Intercollegiate","20-30-0",0.4
"11",2013,"Ryan Anderson","Mid-America Intercollegiate","27-19-0",0.587
"12",2012,"Ryan Anderson","Mid-America Intercollegiate","20-31-0",0.392
"13",2011,"Ryan Anderson","Mid-America Intercollegiate","25-19-0",0.568
"14",2010,"Ryan Anderson","Mid-America Intercollegiate","26-24-0",0.52
"15",2009,"Ryan Anderson","Mid-America Intercollegiate","13-38-0",0.255
"16",2008,"Ryan Anderson","Mid-America Intercollegiate","32-22-0",0.593
"17",2007,"Ryan Anderson","Mid-America Intercollegiate","25-18-0",0.581
"18",2006,"Susan Anderson","Mid-America Intercollegiate","40-15-0",0.727
"19",2005,"Susan Anderson","Mid-America Intercollegiate","34-27-0",0.557
"20",2004,"Susan Anderson","Mid-America Intercollegiate","20-33-0",0.377
"21",2003,"Susan Anderson","Mid-America Intercollegiate","30-21-0",0.588
"22",2002,"Pam Knox","Mid-America Intercollegiate","29-16-0",0.644
"23",2001,"Pam Knox","-","21-23-0",0.477
"24",2000,"Pam Knox","-","28-23-0",0.549
"25",1999,"Pam Knox","-","19-18-0",0.514
"26",1998,"Pam Knox","-","25-19-0",0.568
"27",1997,"Pam Knox","-","24-18-0",0.571
"28",1996,"Diane Miller","-","19-25-0",0.432
"29",1995,"Patrick Murphy","-","28-20-0",0.583
"30",1994,"Gayla Steenbergen","-","27-29-0",0.482
"31",1993,"Gayla Steenbergen","-","14-16-0",0.467
"32",1992,"Gayla Steenbergen","-","15-15-0",0.5
"33",1991,"Gayla Steenbergen","-","14-28-0",0.333
"34",1990,"Gayla Steenbergen","-","18-24-0",0.429
"35",1989,"Gayla Steenbergen","-","14-23-0",0.378
"36",1988,"Gayla Steenbergen","-","18-25-0",0.419
"37",1987,"Gayla Steenbergen","-","28-25-0",0.528
"38",1986,"Gayla Steenbergen","-","34-18-0",0.654
"39",1985,"Gayla Steenbergen","-","25-22-1",0.532
"40",1984,"Gayla Steenbergen","-","23-14-0",0.622
"41",1983,"Gayla Steenbergen","-","23-13-0",0.639
"42",1982,"Gayla Steenbergen","-","19-16-0",0.543
"43",2024,"Naomi Tellez","Mid-America Intercollegiate","14-17-0",0.452
