"","season","head_coach","conference","record","win_perc"
"1","2024","Naomi Tellez","Mid-America Intercollegiate","5-4-0",0.556
"2","2023","Naomi Tellez","Mid-America Intercollegiate","28-24-0",0.538
"3","2022","Naomi Tellez","Mid-America Intercollegiate","15-36-0",0.294
"4","2021","Ryan Anderson","Mid-America Intercollegiate","18-22-0",0.45
"5","2020","Ryan Anderson","Mid-America Intercollegiate","9-13-0",0.409
"6","2019","Ryan Anderson","Mid-America Intercollegiate","11-28-0",0.282
"7","2018","Ryan Anderson","Mid-America Intercollegiate","27-19-0",0.587
"8","2017","Ryan Anderson","Mid-America Intercollegiate","29-21-0",0.58
"9","2016","Ryan Anderson","Mid-America Intercollegiate","37-16-0",0.698
"10","2015","Ryan Anderson","Mid-America Intercollegiate","26-24-0",0.52
"11","2014","Ryan Anderson","Mid-America Intercollegiate","20-30-0",0.4
"12","2013","Ryan Anderson","Mid-America Intercollegiate","27-19-0",0.587
"13","2012","Ryan Anderson","Mid-America Intercollegiate","20-31-0",0.392
"14","2011","Ryan Anderson","Mid-America Intercollegiate","25-19-0",0.568
"15","2010","Ryan Anderson","Mid-America Intercollegiate","26-24-0",0.52
"16","2009","Ryan Anderson","Mid-America Intercollegiate","13-38-0",0.255
"17","2008","Ryan Anderson","Mid-America Intercollegiate","32-22-0",0.593
"18","2007","Ryan Anderson","Mid-America Intercollegiate","25-18-0",0.581
"19","2006","Susan Anderson","Mid-America Intercollegiate","40-15-0",0.727
"20","2005","Susan Anderson","Mid-America Intercollegiate","34-27-0",0.557
"21","2004","Susan Anderson","Mid-America Intercollegiate","20-33-0",0.377
"22","2003","Susan Anderson","Mid-America Intercollegiate","30-21-0",0.588
"23","2002","Pam Knox","Mid-America Intercollegiate","29-16-0",0.644
"24","2001","Pam Knox","-","21-23-0",0.477
"25","2000","Pam Knox","-","28-23-0",0.549
"26","1999","Pam Knox","-","19-18-0",0.514
"27","1998","Pam Knox","-","25-19-0",0.568
"28","1997","Pam Knox","-","24-18-0",0.571
"29","1996","Diane Miller","-","19-25-0",0.432
"30","1995","Patrick Murphy","-","28-20-0",0.583
"31","1994","Gayla Steenbergen","-","27-29-0",0.482
"32","1993","Gayla Steenbergen","-","14-16-0",0.467
"33","1992","Gayla Steenbergen","-","15-15-0",0.5
"34","1991","Gayla Steenbergen","-","14-28-0",0.333
"35","1990","Gayla Steenbergen","-","18-24-0",0.429
"36","1989","Gayla Steenbergen","-","14-23-0",0.378
"37","1988","Gayla Steenbergen","-","18-25-0",0.419
"38","1987","Gayla Steenbergen","-","28-25-0",0.528
"39","1986","Gayla Steenbergen","-","34-18-0",0.654
"40","1985","Gayla Steenbergen","-","25-22-1",0.531
"41","1984","Gayla Steenbergen","-","23-14-0",0.622
"42","1983","Gayla Steenbergen","-","23-13-0",0.639
"43","1982","Gayla Steenbergen","-","19-16-0",0.543
