"","season","head_coach","conference","record","win_perc"
"1",2025,"Jose Ortega","SCIAC","16-2-0",0.889
"2",2024,"Jose Ortega","SCIAC","33-14-0",0.702
"3",2023,"Jose Ortega","SCIAC","27-17-0",0.614
"4",2022,"Jose Ortega","SCIAC","24-14-0",0.632
"5",2021,"Jose Ortega","SCIAC","14-7-0",0.667
"6",2020,"Jose Ortega","SCIAC","11-4-0",0.733
"7",2019,"Jose Ortega","SCIAC","16-24-0",0.4
"8",2018,"Liz Neubinski","SCIAC","17-23-0",0.425
"9",2017,"Liz Neubinski","SCIAC","14-26-0",0.35
"10",2016,"Dani Spaulding","SCIAC","26-16-0",0.619
"11",2015,"Dani Spaulding","SCIAC","19-21-0",0.475
"12",2014,"Dani Spaulding","SCIAC","31-15-0",0.674
"13",2013,"Laurie Nevarez","SCIAC","36-12-0",0.75
"14",2012,"Laurie Nevarez","SCIAC","32-13-0",0.711
"15",2011,"Laurie Nevarez","SCIAC","36-11-0",0.766
"16",2010,"Laurie Nevarez","SCIAC","32-14-0",0.696
"17",2009,"Laurie Nevarez","SCIAC","30-12-0",0.714
"18",2008,"Laurie Nevarez","SCIAC","34-12-0",0.739
"19",2007,"Laurie Nevarez","SCIAC","30-12-0",0.714
"20",2006,"Laurie Nevarez","SCIAC","31-13-0",0.705
"21",2005,"Laurie Nevarez","SCIAC","30-8-0",0.789
"22",2004,"Laurie Nevarez","SCIAC","28-9-1",0.757
"23",2003,"Amanda Peterson","SCIAC","20-18-0",0.526
"24",2002,"Amanda Peterson","SCIAC","12-27-0",0.308
"25",2001,"Steve Thornburgh","-","21-17-1",0.553
"26",2000,"Steve Thornburgh","-","18-17-0",0.514
"27",1999,"Steve Thornburgh","-","15-24-0",0.385
"28",1998,"Steve Thornburgh","-","11-27-0",0.289
"29",1997,"Steve Thornburgh","-","12-28-0",0.3
"30",1996,"Steve Thornburgh","-","17-23-0",0.425
"31",1995,"Cheryl Aschenbach","-","18-16-0",0.529
"32",1994,"Teri Rupe","-","23-15-0",0.605
"33",1993,"Debbie Harless","-","21-13-0",0.618
"34",1992,"Debbie Harless","-","24-10-0",0.706
"35",1991,"Debbie Harless","-","18-22-0",0.45
