"","season","head_coach","conference","record","win_perc"
"1",2024,"Jose Ortega","SCIAC","3-2-0",0.6
"2",2023,"Jose Ortega","SCIAC","27-17-0",0.614
"3",2022,"Jose Ortega","SCIAC","24-14-0",0.632
"4",2021,"Jose Ortega","SCIAC","14-7-0",0.667
"5",2020,"Jose Ortega","SCIAC","11-4-0",0.733
"6",2019,"Jose Ortega","SCIAC","16-24-0",0.4
"7",2018,"Liz Neubinski","SCIAC","17-23-0",0.425
"8",2017,"Liz Neubinski","SCIAC","14-26-0",0.35
"9",2016,"Dani Spaulding","SCIAC","26-16-0",0.619
"10",2015,"Dani Spaulding","SCIAC","19-21-0",0.475
"11",2014,"Dani Spaulding","SCIAC","31-15-0",0.674
"12",2013,"Laurie Nevarez","SCIAC","36-12-0",0.75
"13",2012,"Laurie Nevarez","SCIAC","32-13-0",0.711
"14",2011,"Laurie Nevarez","SCIAC","36-11-0",0.766
"15",2010,"Laurie Nevarez","SCIAC","32-14-0",0.696
"16",2009,"Laurie Nevarez","SCIAC","30-12-0",0.714
"17",2008,"Laurie Nevarez","SCIAC","34-12-0",0.739
"18",2007,"Laurie Nevarez","SCIAC","30-12-0",0.714
"19",2006,"Laurie Nevarez","SCIAC","31-13-0",0.705
"20",2005,"Laurie Nevarez","SCIAC","30-8-0",0.789
"21",2004,"Laurie Nevarez","SCIAC","28-9-1",0.757
"22",2003,"Amanda Peterson","SCIAC","20-18-0",0.526
"23",2002,"Amanda Peterson","SCIAC","12-27-0",0.308
"24",2001,"Steve Thornburgh","-","21-17-1",0.553
"25",2000,"Steve Thornburgh","-","18-17-0",0.514
"26",1999,"Steve Thornburgh","-","15-24-0",0.385
"27",1998,"Steve Thornburgh","-","11-27-0",0.289
"28",1997,"Steve Thornburgh","-","12-28-0",0.3
"29",1996,"Steve Thornburgh","-","17-23-0",0.425
"30",1995,"Cheryl Aschenbach","-","18-16-0",0.529
"31",1994,"Teri Rupe","-","23-15-0",0.605
"32",1993,"Debbie Harless","-","21-13-0",0.618
"33",1992,"Debbie Harless","-","24-10-0",0.706
"34",1991,"Debbie Harless","-","18-22-0",0.45
"35",1990,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1983,"","-","0-0-0",NA
