"","season","head_coach","conference","record","win_perc"
"1","2023","Jose Ortega","SCIAC","27-17-0","0.614"
"2","2022","Jose Ortega","SCIAC","24-14-0","0.632"
"3","2021","Jose Ortega","SCIAC","14-7-0","0.667"
"4","2020","Jose Ortega","SCIAC","11-4-0","0.733"
"5","2019","Jose Ortega","SCIAC","16-24-0","0.400"
"6","2018","Liz Neubinski","SCIAC","17-23-0","0.425"
"7","2017","Liz Neubinski","SCIAC","14-26-0","0.350"
"8","2016","Dani Spaulding","SCIAC","26-16-0","0.619"
"9","2015","Dani Spaulding","SCIAC","19-21-0","0.475"
"10","2014","Dani Spaulding","SCIAC","31-15-0","0.674"
"11","2013","Laurie Nevarez","SCIAC","36-12-0","0.750"
"12","2012","Laurie Nevarez","SCIAC","32-13-0","0.711"
"13","2011","Laurie Nevarez","SCIAC","36-11-0","0.766"
"14","2010","Laurie Nevarez","SCIAC","32-14-0","0.696"
"15","2009","Laurie Nevarez","SCIAC","30-12-0","0.714"
"16","2008","Laurie Nevarez","SCIAC","34-12-0","0.739"
"17","2007","Laurie Nevarez","SCIAC","30-12-0","0.714"
"18","2006","Laurie Nevarez","SCIAC","31-13-0","0.705"
"19","2005","Laurie Nevarez","SCIAC","30-8-0","0.789"
"20","2004","Laurie Nevarez","SCIAC","28-9-1","0.757"
"21","2003","Amanda Peterson","SCIAC","20-18-0","0.526"
"22","2002","Amanda Peterson","SCIAC","12-27-0","0.308"
"23","2001","Steve Thornburgh","-","21-17-1","0.553"
"24","2000","Steve Thornburgh","-","18-17-0","0.514"
"25","1999","Steve Thornburgh","-","15-24-0","0.385"
"26","1998","Steve Thornburgh","-","11-27-0","0.289"
"27","1997","Steve Thornburgh","-","12-28-0","0.300"
"28","1996","Steve Thornburgh","-","17-23-0","0.425"
"29","1995","Cheryl Aschenbach","-","18-16-0","0.529"
"30","1994","Teri Rupe","-","23-15-0","0.605"
"31","1993","Debbie Harless","-","21-13-0","0.618"
"32","1992","Debbie Harless","-","24-10-0","0.706"
"33","1991","Debbie Harless","-","18-22-0","0.450"
"34","1990","","-","0-0-0","  NaN"
"35","1988","","-","0-0-0","  NaN"
"36","1987","","-","0-0-0","  NaN"
"37","1986","","-","0-0-0","  NaN"
"38","1985","","-","0-0-0","  NaN"
"39","1983","","-","0-0-0","  NaN"
