"","season","head_coach","conference","record","win_perc"
"1",2023,"Ron Ferrill","GLVC","17-37-0",0.315
"2",2022,"Amanda Bradberry","GLVC","8-35-0",0.186
"3",2021,"Amanda Bradberry","GLVC","12-26-0",0.316
"4",2020,"Amanda Bradberry","GLVC","5-7-0",0.417
"5",2019,"Erin Brown","GLVC","32-19-0",0.627
"6",2018,"Erin Brown","GLVC","26-20-0",0.565
"7",2017,"Erin Brown","GLVC","40-23-0",0.635
"8",2016,"Erin Brown","GLVC","30-20-0",0.6
"9",2015,"Erin Brown","GLVC","33-16-0",0.673
"10",2014,"Erin Brown","GLVC","43-13-0",0.768
"11",2013,"Erin Brown","Mid-America Intercollegiate","29-18-0",0.617
"12",2012,"Erin Brown","Mid-America Intercollegiate","23-28-0",0.451
"13",2011,"Erin Brown","Mid-America Intercollegiate","20-28-0",0.417
"14",2010,"Erin Brown","Mid-America Intercollegiate","22-33-0",0.4
"15",2009,"Erin Brown","Mid-America Intercollegiate","11-34-0",0.244
"16",2008,"Erin Brown","Mid-America Intercollegiate","22-21-0",0.512
"17",2007,"Erin Brown","Mid-America Intercollegiate","17-29-0",0.37
"18",2006,"Lacey Schanz","Mid-America Intercollegiate","30-23-0",0.566
"19",2005,"Lacey Schanz","Mid-America Intercollegiate","35-23-0",0.603
"20",2004,"Lacey Schanz","Mid-America Intercollegiate","44-12-0",0.786
"21",2003,"Lacey Schanz","Mid-America Intercollegiate","39-16-0",0.709
"22",2002,"Kristi Bredbenner","Mid-America Intercollegiate","31-19-0",0.62
"23",2001,"Kristy Schroeder","-","43-11-0",0.796
"24",2000,"Kristy Schroeder","-","44-12-0",0.786
"25",1999,"Kristy Schroeder","-","46-11-0",0.807
"26",1998,"Dan Zimmer","-","20-15-0",0.571
"27",1997,"Dan Zimmer","-","20-15-0",0.571
"28",1996,"Dan Zimmer","-","12-22-0",0.353
"29",1995,"Dan Zimmer","-","12-25-0",0.324
"30",1994,"Dan Zimmer","-","23-23-0",0.5
"31",1993,"Dan Zimmer","-","9-17-0",0.346
"32",1992,"Dan Zimmer","-","8-22-0",0.267
"33",1991,"Dan Zimmer","-","14-29-0",0.326
"34",1990,"Dan Zimmer","-","17-18-0",0.486
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",2024,"Ron Ferrill","GLVC","19-23-0",0.452
