"","season","head_coach","conference","record","win_perc"
"1",2023,"Dustin Combs","GLVC","7-41-0",0.146
"2",2022,"Dustin Combs","GLVC","17-31-0",0.354
"3",2021,"Dustin Combs","GLVC","13-27-0",0.325
"4",2020,"Dustin Combs","GLVC","10-8-0",0.556
"5",2019,"Dustin Combs","GLVC","24-24-0",0.5
"6",2018,"Dustin Combs","GLVC","28-22-0",0.56
"7",2017,"Dustin Combs","GLVC","25-27-0",0.481
"8",2016,"Dustin Combs","GLVC","24-28-0",0.462
"9",2015,"Dustin Combs","GLVC","30-21-0",0.588
"10",2014,"Dustin Combs","GLVC","29-23-0",0.558
"11",2013,"Dustin Combs","GLVC","32-15-0",0.681
"12",2012,"Dustin Combs","GLVC","24-23-0",0.511
"13",2011,"Dustin Combs","-","38-20-0",0.655
"14",2010,"Dustin Combs","-","24-23-0",0.511
"15",2009,"Dustin Combs","-","26-24-0",0.52
"16",2008,"Dustin Combs","-","32-26-2",0.552
"17",2007,"Dustin Combs","-","25-24-0",0.51
"18",2006,"","-","29-25-1",0.537
"19",2024,"Dustin Combs","GLVC","18-11-0",0.621
