"","season","head_coach","conference","record","win_perc"
"1","2024","Dustin Combs","GLVC","1-3-0",0.25
"2","2023","Dustin Combs","GLVC","7-41-0",0.146
"3","2022","Dustin Combs","GLVC","17-31-0",0.354
"4","2021","Dustin Combs","GLVC","13-27-0",0.325
"5","2020","Dustin Combs","GLVC","10-8-0",0.556
"6","2019","Dustin Combs","GLVC","24-24-0",0.5
"7","2018","Dustin Combs","GLVC","28-22-0",0.56
"8","2017","Dustin Combs","GLVC","25-27-0",0.481
"9","2016","Dustin Combs","GLVC","24-28-0",0.462
"10","2015","Dustin Combs","GLVC","30-21-0",0.588
"11","2014","Dustin Combs","GLVC","29-23-0",0.558
"12","2013","Dustin Combs","GLVC","32-15-0",0.681
"13","2012","Dustin Combs","GLVC","24-23-0",0.511
"14","2011","Dustin Combs","-","38-20-0",0.655
"15","2010","Dustin Combs","-","24-23-0",0.511
"16","2009","Dustin Combs","-","26-24-0",0.52
"17","2008","Dustin Combs","-","32-26-2",0.55
"18","2007","Dustin Combs","-","25-24-0",0.51
"19","2006","","-","29-25-1",0.536
