"","season","head_coach","conference","record","win_perc"
"1",2025,"Dustin Combs","GLVC","1-7-0",0.125
"2",2024,"Dustin Combs","GLVC","24-32-0",0.429
"3",2023,"Dustin Combs","GLVC","7-41-0",0.146
"4",2022,"Dustin Combs","GLVC","17-31-0",0.354
"5",2021,"Dustin Combs","GLVC","13-27-0",0.325
"6",2020,"Dustin Combs","GLVC","10-8-0",0.556
"7",2019,"Dustin Combs","GLVC","24-24-0",0.5
"8",2018,"Dustin Combs","GLVC","28-22-0",0.56
"9",2017,"Dustin Combs","GLVC","25-27-0",0.481
"10",2016,"Dustin Combs","GLVC","24-28-0",0.462
"11",2015,"Dustin Combs","GLVC","30-21-0",0.588
"12",2014,"Dustin Combs","GLVC","29-23-0",0.558
"13",2013,"Dustin Combs","GLVC","32-15-0",0.681
"14",2012,"Dustin Combs","GLVC","24-23-0",0.511
"15",2011,"Dustin Combs","-","38-20-0",0.655
"16",2010,"Dustin Combs","-","24-23-0",0.511
"17",2009,"Dustin Combs","-","26-24-0",0.52
"18",2008,"Dustin Combs","-","32-26-2",0.552
"19",2007,"Dustin Combs","-","25-24-0",0.51
"20",2006,"","-","29-25-1",0.537
