"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Jill Gagnon","NE10","1-4-0",0.2
"2",3,1,2023,"Jill Gagnon","NE10","26-15-1",0.634
"3",4,2,2022,"Jill Gagnon","NE10","28-17-0",0.622
"4",5,3,2021,"Jill Gagnon","NE10","33-7-0",0.825
"5",6,4,2020,"Jill Gagnon","NE10","16-4-0",0.8
"6",7,5,2019,"Jill Gagnon","NE10","41-10-0",0.804
"7",8,6,2018,"Jill Gagnon","NE10","44-13-1",0.772
"8",9,7,2017,"Jill Gagnon","NE10","18-16-0",0.529
"9",10,8,2016,"Jill Gagnon","NE10","12-26-0",0.316
"10",11,9,2015,"Jill Gagnon","NE10","23-14-0",0.622
"11",12,10,2014,"Jill Gagnon","NE10","27-14-0",0.659
"12",13,11,2013,"Shawna Bellaud","NE10","22-21-0",0.512
"13",14,12,2012,"Greg Joseph","NE10","19-27-0",0.413
"14",15,13,2011,"Greg Joseph","NE10","20-23-0",0.465
"15",16,14,2010,"Greg Joseph","NE10","18-26-0",0.409
"16",17,15,2009,"Greg Joseph","NE10","18-25-1",0.419
"17",18,16,2008,"Greg Joseph","NE10","21-18-0",0.538
"18",19,17,2007,"Greg Joseph","NE10","13-26-0",0.333
"19",20,18,2006,"Greg Joseph","NE10","14-28-0",0.333
"20",21,19,2005,"Greg Joseph","NE10","16-21-0",0.432
"21",22,20,2004,"Don Huot","NE10","16-25-0",0.39
"22",23,21,2003,"Don Huot","NE10","23-21-0",0.523
"23",24,22,2002,"Guy Petell","NE10","27-15-0",0.643
"24",25,23,2001,"Guy Petell","-","27-16-0",0.628
"25",26,24,2000,"Melissa Pfefferle","-","28-17-0",0.622
"26",27,25,1999,"Melissa Pfefferle","-","32-13-0",0.711
"27",28,26,1998,"Melissa Pfefferle","-","12-19-2",0.387
"28",29,27,1997,"Bill Vermette","-","33-9-0",0.786
"29",30,28,1996,"Bill Vermette","-","29-14-0",0.674
"30",31,29,1995,"Bill Vermette","-","19-23-0",0.452
"31",32,30,1994,"Bill Vermette","-","21-12-0",0.636
"32",33,31,1993,"Bill Vermette","-","15-7-0",0.682
"33",34,32,1992,"Bill Vermette","-","14-14-0",0.5
"34",35,33,1991,"Bill Vermette","-","13-13-0",0.5
"35",36,34,1990,"Bill Vermette","-","7-21-0",0.25
"36",37,35,1989,"Bill Vermette","-","4-20-0",0.167
"37",38,36,1988,"Bill Vermette","-","6-18-0",0.25
"38",39,37,1987,"","-","0-0-0",NA
"39",40,38,1986,"","-","0-0-0",NA
"40",41,39,1985,"","-","0-0-0",NA
"41",42,40,1984,"","-","0-0-0",NA
"42",43,41,1983,"","-","0-0-0",NA
"43",44,42,1982,"","-","0-0-0",NA
