"","season","head_coach","conference","record","win_perc"
"1",2023,"Jill Gagnon","NE10","26-15-1",0.634
"2",2022,"Jill Gagnon","NE10","28-17-0",0.622
"3",2021,"Jill Gagnon","NE10","33-7-0",0.825
"4",2020,"Jill Gagnon","NE10","16-4-0",0.8
"5",2019,"Jill Gagnon","NE10","41-10-0",0.804
"6",2018,"Jill Gagnon","NE10","44-13-1",0.772
"7",2017,"Jill Gagnon","NE10","18-16-0",0.529
"8",2016,"Jill Gagnon","NE10","12-26-0",0.316
"9",2015,"Jill Gagnon","NE10","23-14-0",0.622
"10",2014,"Jill Gagnon","NE10","27-14-0",0.659
"11",2013,"Shawna Bellaud","NE10","22-21-0",0.512
"12",2012,"Greg Joseph","NE10","19-27-0",0.413
"13",2011,"Greg Joseph","NE10","20-23-0",0.465
"14",2010,"Greg Joseph","NE10","18-26-0",0.409
"15",2009,"Greg Joseph","NE10","18-25-1",0.419
"16",2008,"Greg Joseph","NE10","21-18-0",0.538
"17",2007,"Greg Joseph","NE10","13-26-0",0.333
"18",2006,"Greg Joseph","NE10","14-28-0",0.333
"19",2005,"Greg Joseph","NE10","16-21-0",0.432
"20",2004,"Don Huot","NE10","16-25-0",0.39
"21",2003,"Don Huot","NE10","23-21-0",0.523
"22",2002,"Guy Petell","NE10","27-15-0",0.643
"23",2001,"Guy Petell","-","27-16-0",0.628
"24",2000,"Melissa Pfefferle","-","28-17-0",0.622
"25",1999,"Melissa Pfefferle","-","32-13-0",0.711
"26",1998,"Melissa Pfefferle","-","12-19-2",0.387
"27",1997,"Bill Vermette","-","33-9-0",0.786
"28",1996,"Bill Vermette","-","29-14-0",0.674
"29",1995,"Bill Vermette","-","19-23-0",0.452
"30",1994,"Bill Vermette","-","21-12-0",0.636
"31",1993,"Bill Vermette","-","15-7-0",0.682
"32",1992,"Bill Vermette","-","14-14-0",0.5
"33",1991,"Bill Vermette","-","13-13-0",0.5
"34",1990,"Bill Vermette","-","7-21-0",0.25
"35",1989,"Bill Vermette","-","4-20-0",0.167
"36",1988,"Bill Vermette","-","6-18-0",0.25
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",2024,"Jill Gagnon","NE10","6-12-0",0.333
