"","season","head_coach","conference","record","win_perc"
"1","2024","Jill Gagnon","NE10","1-4-0",0.2
"2","2023","Jill Gagnon","NE10","26-15-1",0.631
"3","2022","Jill Gagnon","NE10","28-17-0",0.622
"4","2021","Jill Gagnon","NE10","33-7-0",0.825
"5","2020","Jill Gagnon","NE10","16-4-0",0.8
"6","2019","Jill Gagnon","NE10","41-10-0",0.804
"7","2018","Jill Gagnon","NE10","44-13-1",0.767
"8","2017","Jill Gagnon","NE10","18-16-0",0.529
"9","2016","Jill Gagnon","NE10","12-26-0",0.316
"10","2015","Jill Gagnon","NE10","23-14-0",0.622
"11","2014","Jill Gagnon","NE10","27-14-0",0.659
"12","2013","Shawna Bellaud","NE10","22-21-0",0.512
"13","2012","Greg Joseph","NE10","19-27-0",0.413
"14","2011","Greg Joseph","NE10","20-23-0",0.465
"15","2010","Greg Joseph","NE10","18-26-0",0.409
"16","2009","Greg Joseph","NE10","18-25-1",0.42
"17","2008","Greg Joseph","NE10","21-18-0",0.538
"18","2007","Greg Joseph","NE10","13-26-0",0.333
"19","2006","Greg Joseph","NE10","14-28-0",0.333
"20","2005","Greg Joseph","NE10","16-21-0",0.432
"21","2004","Don Huot","NE10","16-25-0",0.39
"22","2003","Don Huot","NE10","23-21-0",0.523
"23","2002","Guy Petell","NE10","27-15-0",0.643
"24","2001","Guy Petell","-","27-16-0",0.628
"25","2000","Melissa Pfefferle","-","28-17-0",0.622
"26","1999","Melissa Pfefferle","-","32-13-0",0.711
"27","1998","Melissa Pfefferle","-","12-19-2",0.394
"28","1997","Bill Vermette","-","33-9-0",0.786
"29","1996","Bill Vermette","-","29-14-0",0.674
"30","1995","Bill Vermette","-","19-23-0",0.452
"31","1994","Bill Vermette","-","21-12-0",0.636
"32","1993","Bill Vermette","-","15-7-0",0.682
"33","1992","Bill Vermette","-","14-14-0",0.5
"34","1991","Bill Vermette","-","13-13-0",0.5
"35","1990","Bill Vermette","-","7-21-0",0.25
"36","1989","Bill Vermette","-","4-20-0",0.167
"37","1988","Bill Vermette","-","6-18-0",0.25
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
