"","X","season","head_coach","conference","record","win_perc"
"1",43,2024,"Jill Gagnon","NE10","0-0-0",NA
"2",0,2024,"Jill Gagnon","NE10","1-4-0",0.2
"3",1,2023,"Jill Gagnon","NE10","26-15-1",0.634
"4",2,2022,"Jill Gagnon","NE10","28-17-0",0.622
"5",3,2021,"Jill Gagnon","NE10","33-7-0",0.825
"6",4,2020,"Jill Gagnon","NE10","16-4-0",0.8
"7",5,2019,"Jill Gagnon","NE10","41-10-0",0.804
"8",6,2018,"Jill Gagnon","NE10","44-13-1",0.772
"9",7,2017,"Jill Gagnon","NE10","18-16-0",0.529
"10",8,2016,"Jill Gagnon","NE10","12-26-0",0.316
"11",9,2015,"Jill Gagnon","NE10","23-14-0",0.622
"12",10,2014,"Jill Gagnon","NE10","27-14-0",0.659
"13",11,2013,"Shawna Bellaud","NE10","22-21-0",0.512
"14",12,2012,"Greg Joseph","NE10","19-27-0",0.413
"15",13,2011,"Greg Joseph","NE10","20-23-0",0.465
"16",14,2010,"Greg Joseph","NE10","18-26-0",0.409
"17",15,2009,"Greg Joseph","NE10","18-25-1",0.419
"18",16,2008,"Greg Joseph","NE10","21-18-0",0.538
"19",17,2007,"Greg Joseph","NE10","13-26-0",0.333
"20",18,2006,"Greg Joseph","NE10","14-28-0",0.333
"21",19,2005,"Greg Joseph","NE10","16-21-0",0.432
"22",20,2004,"Don Huot","NE10","16-25-0",0.39
"23",21,2003,"Don Huot","NE10","23-21-0",0.523
"24",22,2002,"Guy Petell","NE10","27-15-0",0.643
"25",23,2001,"Guy Petell","-","27-16-0",0.628
"26",24,2000,"Melissa Pfefferle","-","28-17-0",0.622
"27",25,1999,"Melissa Pfefferle","-","32-13-0",0.711
"28",26,1998,"Melissa Pfefferle","-","12-19-2",0.387
"29",27,1997,"Bill Vermette","-","33-9-0",0.786
"30",28,1996,"Bill Vermette","-","29-14-0",0.674
"31",29,1995,"Bill Vermette","-","19-23-0",0.452
"32",30,1994,"Bill Vermette","-","21-12-0",0.636
"33",31,1993,"Bill Vermette","-","15-7-0",0.682
"34",32,1992,"Bill Vermette","-","14-14-0",0.5
"35",33,1991,"Bill Vermette","-","13-13-0",0.5
"36",34,1990,"Bill Vermette","-","7-21-0",0.25
"37",35,1989,"Bill Vermette","-","4-20-0",0.167
"38",36,1988,"Bill Vermette","-","6-18-0",0.25
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
"42",40,1984,"","-","0-0-0",NA
"43",41,1983,"","-","0-0-0",NA
"44",42,1982,"","-","0-0-0",NA
