"","season","head_coach","conference","record","win_perc"
"1","2025","Jill Gagnon","NE10","0-0-0",0
"2","2024","Jill Gagnon","NE10","25-24-0",0.51
"3","2023","Jill Gagnon","NE10","26-15-1",0.631
"4","2022","Jill Gagnon","NE10","28-17-0",0.622
"5","2021","Jill Gagnon","NE10","33-7-0",0.825
"6","2020","Jill Gagnon","NE10","16-4-0",0.8
"7","2019","Jill Gagnon","NE10","41-10-0",0.804
"8","2018","Jill Gagnon","NE10","44-13-1",0.767
"9","2017","Jill Gagnon","NE10","18-16-0",0.529
"10","2016","Jill Gagnon","NE10","12-26-0",0.316
"11","2015","Jill Gagnon","NE10","23-14-0",0.622
"12","2014","Jill Gagnon","NE10","27-14-0",0.659
"13","2013","Shawna Bellaud","NE10","22-21-0",0.512
"14","2012","Greg Joseph","NE10","19-27-0",0.413
"15","2011","Greg Joseph","NE10","20-23-0",0.465
"16","2010","Greg Joseph","NE10","18-26-0",0.409
"17","2009","Greg Joseph","NE10","18-25-1",0.42
"18","2008","Greg Joseph","NE10","21-18-0",0.538
"19","2007","Greg Joseph","NE10","13-26-0",0.333
"20","2006","Greg Joseph","NE10","14-28-0",0.333
"21","2005","Greg Joseph","NE10","16-21-0",0.432
"22","2004","Don Huot","NE10","16-25-0",0.39
"23","2003","Don Huot","NE10","23-21-0",0.523
"24","2002","Guy Petell","NE10","27-15-0",0.643
"25","2001","Guy Petell","-","27-16-0",0.628
"26","1900","Melissa Pfefferle","-","28-17-0",0.622
"27","1999","Melissa Pfefferle","-","32-13-0",0.711
"28","1998","Melissa Pfefferle","-","12-19-2",0.394
"29","1997","Bill Vermette","-","33-9-0",0.786
"30","1996","Bill Vermette","-","29-14-0",0.674
"31","1995","Bill Vermette","-","19-23-0",0.452
"32","1994","Bill Vermette","-","21-12-0",0.636
"33","1993","Bill Vermette","-","15-7-0",0.682
"34","1992","Bill Vermette","-","14-14-0",0.5
"35","1991","Bill Vermette","-","13-13-0",0.5
"36","1990","Bill Vermette","-","7-21-0",0.25
"37","1989","Bill Vermette","-","4-20-0",0.167
"38","1988","Bill Vermette","-","6-18-0",0.25
"39","1987","","-","NA-NA-0",NA
"40","1986","","-","NA-NA-0",NA
"41","1985","","-","NA-NA-0",NA
"42","1984","","-","NA-NA-0",NA
"43","1983","","-","NA-NA-0",NA
"44","1982","","-","NA-NA-0",NA
