"","season","head_coach","conference","record","win_perc"
"1",2025,"Danielle L'Argent","G-MAC","9-27-0",0.25
"2",2024,"Danielle L'Argent","G-MAC","5-35-0",0.125
"3",2023,"Danielle L'Argent","G-MAC","2-35-0",0.054
"4",2022,"Sue Woodford","G-MAC","14-25-0",0.359
"5",2021,"Sue Woodford","G-MAC","11-24-0",0.314
"6",2020,"Sue Woodford","G-MAC","2-6-0",0.25
"7",2019,"Sue Woodford","G-MAC","16-30-0",0.348
"8",2018,"Sue Woodford","G-MAC","15-27-1",0.357
"9",2017,"Sue Woodford","G-MAC","17-22-0",0.436
"10",2016,"Sue Woodford","G-MAC","16-27-0",0.372
"11",2015,"Sue Woodford","G-MAC","10-23-0",0.303
"12",2014,"Sue Woodford","G-MAC","10-25-0",0.286
"13",2013,"Sue Woodford","G-MAC","9-23-0",0.281
"14",2012,"Sue Woodford","Ursuline","11-28-0",0.282
"15",2005,"Angie Nicholson","-","25-18-0",0.581
