"","season","head_coach","conference","record","win_perc"
"1",2023,"Danielle L'Argent","G-MAC","2-35-0",0.054
"2",2022,"Sue Woodford","G-MAC","14-25-0",0.359
"3",2021,"Sue Woodford","G-MAC","11-24-0",0.314
"4",2020,"Sue Woodford","G-MAC","2-6-0",0.25
"5",2019,"Sue Woodford","G-MAC","16-30-0",0.348
"6",2018,"Sue Woodford","G-MAC","15-27-1",0.357
"7",2017,"Sue Woodford","G-MAC","17-22-0",0.436
"8",2016,"Sue Woodford","G-MAC","16-27-0",0.372
"9",2015,"Sue Woodford","G-MAC","10-23-0",0.303
"10",2014,"Sue Woodford","G-MAC","10-25-0",0.286
"11",2013,"Sue Woodford","G-MAC","9-23-0",0.281
"12",2012,"Sue Woodford","Ursuline","11-28-0",0.282
"13",2011,"Sue Woodford","-","0-0-0",NA
"14",2010,"Sue Woodford","-","0-0-0",NA
"15",2009,"Sue Woodford","-","0-0-0",NA
"16",2008,"Sue Woodford","-","0-0-0",NA
"17",2007,"Sue Woodford","-","0-0-0",NA
"18",2005,"Angie Nicholson","-","25-18-0",0.581
"19",2024,"Danielle L'Argent","G-MAC","5-30-0",0.143
