"","season","head_coach","conference","record","win_perc"
"1","2023","Michael Bumpers","SWAC","10-39-0","0.204"
"2","2022","Michael Bumpers","SWAC","6-39-0","0.133"
"3","2021","Michael Bumpers","SWAC","2-29-0","0.065"
"4","2020","Michael Bumpers","SWAC","1-15-0","0.062"
"5","2019","Michael Bumpers","SWAC","4-34-0","0.105"
"6","2018","Kevin Montgomery","SWAC","17-29-0","0.370"
"7","2017","Kevin Montgomery","SWAC","20-24-0","0.455"
"8","2016","Tiffany Ansley","SWAC","15-36-0","0.294"
"9","2015","Tiffany Ansley","SWAC","6-34-0","0.150"
"10","2014","Tiffany Ansley","SWAC","9-37-0","0.196"
"11","2013","Tiffany Ansley","SWAC","14-28-0","0.333"
"12","2012","Chrystal Bowers","SWAC","8-38-0","0.174"
"13","2011","Kayla Curbow","SWAC","0-27-0","0.000"
"14","2010","Kayla Curbow (6-12)Tim Munn (0-17)","SWAC","0-29-0","0.000"
"15","2009","Tim Munn","SWAC","0-31-0","0.000"
"16","2008","Jalana Brown","SWAC","0-38-0","0.000"
"17","2007","Alex Thomas Jr.","SWAC","13-26-0","0.333"
"18","2006","Alex Thomas Jr.","SWAC","7-34-0","0.171"
"19","2005","Alex Thomas Jr.","SWAC","2-43-0","0.044"
"20","2004","Betty Hayes","SWAC","8-20-0","0.286"
"21","2002","Betty Hayes","SWAC","1-32-0","0.030"
"22","2001","Betty Hayes","SWAC","1-33-0","0.029"
"23","2000","Betty Hayes","SWAC","4-25-0","0.138"
"24","1999","","SWAC","2-25-0","0.074"
