"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Michael Bumpers","SWAC","2-3-0",0.4
"2",3,1,2023,"Michael Bumpers","SWAC","10-39-0",0.204
"3",4,2,2022,"Michael Bumpers","SWAC","6-39-0",0.133
"4",5,3,2021,"Michael Bumpers","SWAC","2-29-0",0.065
"5",6,4,2020,"Michael Bumpers","SWAC","1-15-0",0.062
"6",7,5,2019,"Michael Bumpers","SWAC","4-34-0",0.105
"7",8,6,2018,"Kevin Montgomery","SWAC","17-29-0",0.37
"8",9,7,2017,"Kevin Montgomery","SWAC","20-24-0",0.455
"9",10,8,2016,"Tiffany Ansley","SWAC","15-36-0",0.294
"10",11,9,2015,"Tiffany Ansley","SWAC","6-34-0",0.15
"11",12,10,2014,"Tiffany Ansley","SWAC","9-37-0",0.196
"12",13,11,2013,"Tiffany Ansley","SWAC","14-28-0",0.333
"13",14,12,2012,"Chrystal Bowers","SWAC","8-38-0",0.174
"14",15,13,2011,"Kayla Curbow","SWAC","0-27-0",0
"15",16,14,2010,"Kayla Curbow (6-12)Tim Munn (0-17)","SWAC","0-29-0",0
"16",17,15,2009,"Tim Munn","SWAC","0-31-0",0
"17",18,16,2008,"Jalana Brown","SWAC","0-38-0",0
"18",19,17,2007,"Alex Thomas Jr.","SWAC","13-26-0",0.333
"19",20,18,2006,"Alex Thomas Jr.","SWAC","7-34-0",0.171
"20",21,19,2005,"Alex Thomas Jr.","SWAC","2-43-0",0.044
"21",22,20,2004,"Betty Hayes","SWAC","8-20-0",0.286
"22",23,21,2003,"Betty Hayes","-","0-0-0",NA
"23",24,22,2002,"Betty Hayes","SWAC","1-32-0",0.03
"24",25,23,2001,"Betty Hayes","SWAC","1-33-0",0.029
"25",26,24,2000,"Betty Hayes","SWAC","4-25-0",0.138
"26",27,25,1999,"","SWAC","2-25-0",0.074
"27",28,26,1998,"","-","0-0-0",NA
"28",29,27,1997,"","-","0-0-0",NA
"29",30,28,1996,"","-","0-0-0",NA
"30",31,29,1995,"","-","0-0-0",NA
"31",32,30,1994,"","-","0-0-0",NA
"32",33,31,1993,"","-","0-0-0",NA
"33",34,32,1992,"","-","0-0-0",NA
"34",35,33,1991,"","-","0-0-0",NA
"35",36,34,1990,"","-","0-0-0",NA
