"","season","head_coach","conference","record","win_perc"
"1",2025,"Michael Bumpers","SWAC","7-22-0",0.241
"2",2024,"Michael Bumpers","SWAC","19-30-0",0.388
"3",2023,"Michael Bumpers","SWAC","10-39-0",0.204
"4",2022,"Michael Bumpers","SWAC","6-39-0",0.133
"5",2021,"Michael Bumpers","SWAC","2-29-0",0.065
"6",2020,"Michael Bumpers","SWAC","1-15-0",0.062
"7",2019,"Michael Bumpers","SWAC","4-34-0",0.105
"8",2018,"Kevin Montgomery","SWAC","17-29-0",0.37
"9",2017,"Kevin Montgomery","SWAC","20-24-0",0.455
"10",2016,"Tiffany Ansley","SWAC","15-36-0",0.294
"11",2015,"Tiffany Ansley","SWAC","6-34-0",0.15
"12",2014,"Tiffany Ansley","SWAC","9-37-0",0.196
"13",2013,"Tiffany Ansley","SWAC","14-28-0",0.333
"14",2012,"Chrystal Bowers","SWAC","8-38-0",0.174
"15",2011,"Kayla Curbow","SWAC","0-27-0",0
"16",2010,"Kayla Curbow (6-12)Tim Munn (0-17)","SWAC","0-29-0",0
"17",2009,"Tim Munn","SWAC","0-31-0",0
"18",2008,"Jalana Brown","SWAC","0-38-0",0
"19",2007,"Alex Thomas Jr.","SWAC","13-26-0",0.333
"20",2006,"Alex Thomas Jr.","SWAC","7-34-0",0.171
"21",2005,"Alex Thomas Jr.","SWAC","2-43-0",0.044
"22",2004,"Betty Hayes","SWAC","8-20-0",0.286
"23",2002,"Betty Hayes","SWAC","1-32-0",0.03
"24",2001,"Betty Hayes","SWAC","1-33-0",0.029
"25",2000,"Betty Hayes","SWAC","4-25-0",0.138
"26",1999,"","SWAC","2-25-0",0.074
