"","season","head_coach","conference","record","win_perc"
"1","2025","Morgan Flamholtz","North Atlantic","0-0-0","  NaN"
"2","2024","Morgan Flamholtz","North Atlantic","19-15-0","0.559"
"3","2023","Morgan Flamholtz","North Atlantic","11-25-0","0.306"
"4","2022","Liz Neubinski","North Atlantic","15-15-0","0.500"
"5","2021","Liz Neubinski","North Atlantic","7-7-0","0.500"
"6","2019","Liz Neubinski","United East","15-17-0","0.469"
"7","2018","Michael Jorgensen","United East","9-18-0","0.333"
"8","2017","Michael Jorgensen","United East","3-27-0","0.100"
"9","2016","Michael Jorgensen","United East","2-24-0","0.077"
"10","2015","Michael Jorgensen","United East","21-8-0","0.724"
"11","2014","Michael Jorgensen","United East","18-10-0","0.643"
"12","2013","Michael Jorgensen","United East","18-18-0","0.500"
"13","2012","Mary Irving","United East","13-21-0","0.382"
"14","2011","Mary Irving","United East","3-21-0","0.125"
"15","2010","Mary Irving","United East","6-28-0","0.176"
"16","2009","Mary Irving","United East","8-17-0","0.320"
"17","2025","Morgan Flamholtz","North Atlantic","0-0-0","  NaN"
"18","2024","Morgan Flamholtz","North Atlantic","19-15-0","0.559"
"19","2023","Morgan Flamholtz","North Atlantic","11-25-0","0.306"
"20","2022","Liz Neubinski","North Atlantic","15-15-0","0.500"
"21","2021","Liz Neubinski","North Atlantic","7-7-0","0.500"
"22","2019","Liz Neubinski","United East","15-17-0","0.469"
"23","2018","Michael Jorgensen","United East","9-18-0","0.333"
"24","2017","Michael Jorgensen","United East","3-27-0","0.100"
"25","2016","Michael Jorgensen","United East","2-24-0","0.077"
"26","2015","Michael Jorgensen","United East","21-8-0","0.724"
"27","2014","Michael Jorgensen","United East","18-10-0","0.643"
"28","2013","Michael Jorgensen","United East","18-18-0","0.500"
"29","2012","Mary Irving","United East","13-21-0","0.382"
"30","2011","Mary Irving","United East","3-21-0","0.125"
"31","2010","Mary Irving","United East","6-28-0","0.176"
"32","2009","Mary Irving","United East","8-17-0","0.320"
