"","season","head_coach","conference","record","win_perc"
"1","2025","Morgan Flamholtz","North Atlantic","0-0-0",0
"2","2024","Morgan Flamholtz","North Atlantic","19-15-0",0.559
"3","2023","Morgan Flamholtz","North Atlantic","11-25-0",0.306
"4","2022","Liz Neubinski","North Atlantic","15-15-0",0.5
"5","2021","Liz Neubinski","North Atlantic","7-7-0",0.5
"6","2020","Liz Neubinski","United East","NA-NA-0",0
"7","2019","Liz Neubinski","United East","15-17-0",0.469
"8","2018","Michael Jorgensen","United East","9-18-0",0.333
"9","2017","Michael Jorgensen","United East","3-27-0",0.1
"10","2016","Michael Jorgensen","United East","2-24-0",0.077
"11","2015","Michael Jorgensen","United East","21-8-0",0.724
"12","2014","Michael Jorgensen","United East","18-10-0",0.643
"13","2013","Michael Jorgensen","United East","18-18-0",0.5
"14","2012","Mary Irving","United East","13-21-0",0.382
"15","2011","Mary Irving","United East","3-21-0",0.125
"16","2010","Mary Irving","United East","6-28-0",0.176
"17","2009","Mary Irving","United East","8-17-0",0.32
