"","season","head_coach","conference","record","win_perc"
"1","2024","Morgan Flamholtz","North Atlantic","0-0-0",0
"2","2023","Morgan Flamholtz","North Atlantic","11-25-0",0.306
"3","2022","Liz Neubinski","North Atlantic","15-15-0",0.5
"4","2021","Liz Neubinski","North Atlantic","7-7-0",0.5
"5","2020","Liz Neubinski","United East","0-0-0",0
"6","2019","Liz Neubinski","United East","15-17-0",0.469
"7","2018","Michael Jorgensen","United East","9-18-0",0.333
"8","2017","Michael Jorgensen","United East","3-27-0",0.1
"9","2016","Michael Jorgensen","United East","2-24-0",0.077
"10","2015","Michael Jorgensen","United East","21-8-0",0.724
"11","2014","Michael Jorgensen","United East","18-10-0",0.643
"12","2013","Michael Jorgensen","United East","18-18-0",0.5
"13","2012","Mary Irving","United East","13-21-0",0.382
"14","2011","Mary Irving","United East","3-21-0",0.125
"15","2010","Mary Irving","United East","6-28-0",0.176
"16","2009","Mary Irving","United East","8-17-0",0.32
