"","season","head_coach","conference","record","win_perc"
"1",2023,"Morgan Flamholtz","North Atlantic","11-25-0","0.306"
"2",2022,"Liz Neubinski","North Atlantic","15-15-0","0.500"
"3",2021,"Liz Neubinski","North Atlantic","7-7-0","0.500"
"4",2020,"Liz Neubinski","United East","0-0-0","  NaN"
"5",2019,"Liz Neubinski","United East","15-17-0","0.469"
"6",2018,"Michael Jorgensen","United East","9-18-0","0.333"
"7",2017,"Michael Jorgensen","United East","3-27-0","0.100"
"8",2016,"Michael Jorgensen","United East","2-24-0","0.077"
"9",2015,"Michael Jorgensen","United East","21-8-0","0.724"
"10",2014,"Michael Jorgensen","United East","18-10-0","0.643"
"11",2013,"Michael Jorgensen","United East","18-18-0","0.500"
"12",2012,"Mary Irving","United East","13-21-0","0.382"
"13",2011,"Mary Irving","United East","3-21-0","0.125"
"14",2010,"Mary Irving","United East","6-28-0","0.176"
"15",2009,"Mary Irving","United East","8-17-0","0.320"
