"","season","head_coach","conference","record","win_perc"
"1",2025,"Matthew Schmuck","NACC","1-15-0",0.062
"2",2024,"Shawn Jarmuz","NACC","5-29-0",0.147
"3",2023,"Shawn Jarmuz","NACC","4-33-0",0.108
"4",2022,"Shawn Jarmuz","NACC","0-26-0",0
"5",2021,"Ben Lipson","NACC","1-28-0",0.034
"6",2020,"Ben Lipson","NACC","4-6-0",0.4
"7",2019,"Ben Lipson","NACC","12-28-0",0.3
"8",2018,"Ryan Schalk","NACC","14-24-0",0.368
"9",2017,"Ryan Konitzer","NACC","13-25-0",0.342
"10",2016,"Kristin Ortman","NACC","17-23-0",0.425
"11",2015,"Kristin Ortman","NACC","20-20-0",0.5
"12",2014,"Kristin Ortman","NACC","12-25-0",0.324
"13",2013,"Kristin Ortman","NACC","18-18-0",0.5
"14",2012,"Kristin Ortman","NACC","17-21-0",0.447
"15",2011,"Kristin Ortman","NACC","12-28-0",0.3
"16",2010,"Kristin Ortman","NACC","13-27-0",0.325
"17",2009,"Heather Burtman","NACC","7-23-0",0.233
"18",2008,"Heather Burtman","NACC","11-25-0",0.306
"19",2007,"Heather Burtman","NACC","9-25-0",0.265
"20",2006,"Heather Burtman","NACC","3-32-0",0.086
"21",2005,"Heather Burtman","Lake Michigan","14-24-0",0.368
"22",2004,"Heather Burtman","-","16-17-0",0.485
"23",2003,"Heather Burtman","-","9-13-0",0.409
"24",2002,"Jenn Plos","-","3-18-0",0.143
