"","season","head_coach","conference","record","win_perc"
"1",2023,"Shawn Jarmuz","NACC","4-33-0",0.108
"2",2022,"Shawn Jarmuz","NACC","0-26-0",0
"3",2021,"Ben Lipson","NACC","1-28-0",0.034
"4",2020,"Ben Lipson","NACC","4-6-0",0.4
"5",2019,"Ben Lipson","NACC","12-28-0",0.3
"6",2018,"Ryan Schalk","NACC","14-24-0",0.368
"7",2017,"Ryan Konitzer","NACC","13-25-0",0.342
"8",2016,"Kristin Ortman","NACC","17-23-0",0.425
"9",2015,"Kristin Ortman","NACC","20-20-0",0.5
"10",2014,"Kristin Ortman","NACC","12-25-0",0.324
"11",2013,"Kristin Ortman","NACC","18-18-0",0.5
"12",2012,"Kristin Ortman","NACC","17-21-0",0.447
"13",2011,"Kristin Ortman","NACC","12-28-0",0.3
"14",2010,"Kristin Ortman","NACC","13-27-0",0.325
"15",2009,"Heather Burtman","NACC","7-23-0",0.233
"16",2008,"Heather Burtman","NACC","11-25-0",0.306
"17",2007,"Heather Burtman","NACC","9-25-0",0.265
"18",2006,"Heather Burtman","NACC","3-32-0",0.086
"19",2005,"Heather Burtman","Lake Michigan","14-24-0",0.368
"20",2004,"Heather Burtman","-","16-17-0",0.485
"21",2003,"Heather Burtman","-","9-13-0",0.409
"22",2002,"Jenn Plos","-","3-18-0",0.143
"23",1981,"","-","0-0-0",NA
"24",2024,"Shawn Jarmuz","NACC","4-21-0",0.16
