"","season","head_coach","conference","record","win_perc"
"1","2024","Noelle Sass","Great Northeast","0-0-0",0
"2","2023","Mike Holloran","Great Northeast","18-23-0",0.439
"3","2022","Mike Holloran","Great Northeast","13-25-0",0.342
"4","2021","Mike Holloran","Great Northeast","7-4-0",0.636
"5","2020","Mike Holloran","Great Northeast","1-7-0",0.125
"6","2019","Mike Holloran","Great Northeast","10-26-0",0.278
"7","2018","Mike Holloran","Great Northeast","11-29-0",0.275
"8","2017","Mike Holloran","Great Northeast","11-23-0",0.324
"9","2016","Mike Holloran","Great Northeast","11-21-0",0.344
"10","2015","Dave Morissette","Great Northeast","14-20-0",0.412
"11","2014","Dave Morissette","Great Northeast","9-25-0",0.265
"12","2013","Dave Morissette","Great Northeast","16-21-0",0.432
"13","2012","Dave Morissette","Great Northeast","25-14-0",0.641
"14","2011","Dave Morissette","Great Northeast","26-15-0",0.634
"15","2010","Kelly O'Connell","Great Northeast","33-6-0",0.846
"16","2009","Kelly O'Connell","Great Northeast","17-16-0",0.515
"17","2008","Kelly O'Connell","Great Northeast","25-14-0",0.641
"18","2007","Kelly O'Connell","Great Northeast","25-10-0",0.714
"19","2006","Kelly O'Connell","Great Northeast","6-16-0",0.273
"20","2005","Jennifer Craft","Great Northeast","4-20-0",0.167
"21","2004","Jennifer Craft","Great Northeast","5-19-0",0.208
"22","2003","","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
"24","2001","","-","0-0-0",NA
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","David Hogan","-","5-12-0",0.294
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
