"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Rivier","18422","2025","Noelle Sass","D-III","Great Northeast",0,0,0,0
"2","Rivier","18422","2024","Noelle Sass","D-III","Great Northeast",15,18,0,0.455
"3","Rivier","18422","2023","Mike Holloran","D-III","Great Northeast",18,23,0,0.439
"4","Rivier","18422","2022","Mike Holloran","D-III","Great Northeast",13,25,0,0.342
"5","Rivier","18422","2021","Mike Holloran","D-III","Great Northeast",7,4,0,0.636
"6","Rivier","18422","2020","Mike Holloran","D-III","Great Northeast",1,7,0,0.125
"7","Rivier","18422","2019","Mike Holloran","D-III","Great Northeast",10,26,0,0.278
"8","Rivier","18422","2018","Mike Holloran","D-III","Great Northeast",11,29,NA,0.275
"9","Rivier","18422","2017","Mike Holloran","D-III","Great Northeast",11,23,0,0.324
"10","Rivier","18422","2016","Mike Holloran","D-III","Great Northeast",11,21,0,0.344
"11","Rivier","18422","2015","Dave Morissette","D-III","Great Northeast",14,20,0,0.412
"12","Rivier","18422","2014","Dave Morissette","D-III","Great Northeast",9,25,0,0.265
"13","Rivier","18422","2013","Dave Morissette","D-III","Great Northeast",16,21,0,0.432
"14","Rivier","18422","2012","Dave Morissette","D-III","Great Northeast",25,14,0,0.641
"15","Rivier","18422","2011","Dave Morissette","D-III","Great Northeast",26,15,0,0.634
"16","Rivier","18422","2010","Kelly O'Connell","D-III","Great Northeast",33,6,0,0.846
"17","Rivier","18422","2009","Kelly O'Connell","D-III","Great Northeast",17,16,0,0.515
"18","Rivier","18422","2008","Kelly O'Connell","D-III","Great Northeast",25,14,0,0.641
"19","Rivier","18422","2007","Kelly O'Connell","D-III","Great Northeast",25,10,0,0.714
"20","Rivier","18422","2006","Kelly O'Connell","D-III","Great Northeast",6,16,0,0.273
"21","Rivier","18422","2005","Jennifer Craft","D-III","Great Northeast",4,20,0,0.167
"22","Rivier","18422","2004","Jennifer Craft","D-III","Great Northeast",5,19,0,0.208
"23","Rivier","18422","2003","","D-III","-",NA,NA,NA,NA
"24","Rivier","18422","2002","","D-III","-",NA,NA,NA,NA
"25","Rivier","18422","2001","","D-III","-",NA,NA,NA,NA
"26","Rivier","18422","1900","","D-III","-",NA,NA,NA,NA
"27","Rivier","18422","1999","","D-III","-",NA,NA,NA,NA
"28","Rivier","18422","1998","David Hogan","D-III","-",5,12,NA,0.294
"29","Rivier","18422","1997","","D-III","-",NA,NA,NA,NA
"30","Rivier","18422","1996","","D-III","-",NA,NA,NA,NA
"31","Rivier","18422","1995","","D-III","-",NA,NA,NA,NA
"32","Rivier","18422","1994","","D-III","-",NA,NA,NA,NA
"33","Rivier","18422","1993","","D-III","-",NA,NA,NA,NA
"34","Rivier","18422","1992","","D-III","-",NA,NA,NA,NA
"35","Rivier","18422","1991","","D-III","-",NA,NA,NA,NA
"36","Rivier","18422","1990","","D-III","-",NA,NA,NA,NA
"37","Rivier","18422","","","","",307,384,0,0.444
