"","season","head_coach","conference","record","win_perc"
"1","2023","Mike Holloran","Great Northeast","18-23-0","0.439"
"2","2022","Mike Holloran","Great Northeast","13-25-0","0.342"
"3","2021","Mike Holloran","Great Northeast","7-4-0","0.636"
"4","2020","Mike Holloran","Great Northeast","1-7-0","0.125"
"5","2019","Mike Holloran","Great Northeast","10-26-0","0.278"
"6","2018","Mike Holloran","Great Northeast","11-29-0","0.275"
"7","2017","Mike Holloran","Great Northeast","11-23-0","0.324"
"8","2016","Mike Holloran","Great Northeast","11-21-0","0.344"
"9","2015","Dave Morissette","Great Northeast","14-20-0","0.412"
"10","2014","Dave Morissette","Great Northeast","9-25-0","0.265"
"11","2013","Dave Morissette","Great Northeast","16-21-0","0.432"
"12","2012","Dave Morissette","Great Northeast","25-14-0","0.641"
"13","2011","Dave Morissette","Great Northeast","26-15-0","0.634"
"14","2010","Kelly O'Connell","Great Northeast","33-6-0","0.846"
"15","2009","Kelly O'Connell","Great Northeast","17-16-0","0.515"
"16","2008","Kelly O'Connell","Great Northeast","25-14-0","0.641"
"17","2007","Kelly O'Connell","Great Northeast","25-10-0","0.714"
"18","2006","Kelly O'Connell","Great Northeast","6-16-0","0.273"
"19","2005","Jennifer Craft","Great Northeast","4-20-0","0.167"
"20","2004","Jennifer Craft","Great Northeast","5-19-0","0.208"
"21","1998","David Hogan","-","5-12-0","0.294"
