"","season","head_coach","conference","record","win_perc"
"1","2025","Alyssa Ruiz","MAAC","0-0-0","  NaN"
"2","2024","Chris Stelma","MAAC","16-34-0","0.320"
"3","2023","Chris Stelma","MAAC","30-21-0","0.588"
"4","2022","Chris Stelma","MAAC","22-33-0","0.400"
"5","2021","Chris Stelma","MAAC","2-28-0","0.067"
"6","2020","Chris Stelma","MAAC","4-10-0","0.286"
"7","2019","Chris Stelma","MAAC","9-47-0","0.161"
"8","2018","Chris Stelma","MAAC","7-41-0","0.146"
"9","2017","Chris Stelma","MAAC","6-34-0","0.150"
"10","2016","Ranae Bart","MAAC","1-42-0","0.023"
"11","2015","Ranae Bart","MAAC","2-40-0","0.048"
"12","2014","Ranae Bart","MAAC","10-42-0","0.192"
"13","2013","Ranae Bart","MAAC","9-45-0","0.167"
"14","2012","Ranae Bart","MAAC","5-44-0","0.102"
"15","2011","Ranae Bart","MAAC","2-36-0","0.053"
"16","2010","Dan Drutz","MAAC","2-36-0","0.053"
"17","2009","Donna Barone","MAAC","10-24-0","0.294"
"18","2008","Mike Pelegrino","MAAC","6-38-0","0.136"
"19","2007","Mike Pelegrino","MAAC","22-23-0","0.489"
"20","2006","Jeff Horohonich","MAAC","23-24-1","0.489"
"21","2005","Jeff Horohonich","MAAC","15-33-0","0.312"
"22","2004","Jeff Horohonich","MAAC","11-22-0","0.333"
"23","2003","Ron DeRogatis (7-5)Tim Camp (18-12)","MAAC","25-17-0","0.595"
"24","2002","Ron DeRogatis","MAAC","30-21-0","0.588"
"25","2001","Ron DeRogatis","MAAC","42-20-0","0.677"
"26","2000","Ron DeRogatis","MAAC","32-19-1","0.627"
"27","1999","Ron DeRogatis","MAAC","31-20-0","0.608"
"28","1998","Ron DeRogatis","-","32-12-1","0.727"
"29","1997","Rich Gilberto","MAAC","32-16-1","0.667"
"30","1996","Rich Gilberto","-","30-20-0","0.600"
"31","1995","Rich Gilberto","-","19-22-1","0.463"
"32","1994","Joe Botti (1-5)Vicki Morrow (5-24-1)","-","6-29-1","0.171"
"33","1993","Janice Higgins","-","15-21-0","0.417"
"34","1992","Janice Higgins","-","18-20-0","0.474"
"35","1991","Janice Higgins","-","7-26-0","0.212"
"36","1990","Patrick Ciriello","-","5-23-0","0.179"
"37","1989","Patrick Ciriello","-","3-22-0","0.120"
"38","1988","Patrick Ciriello","-","8-22-0","0.267"
"39","1987","Patrick Ciriello","-","11-16-0","0.407"
