"","season","head_coach","conference","record","win_perc"
"1","2023","Chris Stelma","MAAC","30-21-0","0.588"
"2","2022","Chris Stelma","MAAC","22-33-0","0.400"
"3","2021","Chris Stelma","MAAC","2-28-0","0.067"
"4","2020","Chris Stelma","MAAC","4-10-0","0.286"
"5","2019","Chris Stelma","MAAC","9-47-0","0.161"
"6","2018","Chris Stelma","MAAC","7-41-0","0.146"
"7","2017","Chris Stelma","MAAC","6-34-0","0.150"
"8","2016","Ranae Bart","MAAC","1-42-0","0.023"
"9","2015","Ranae Bart","MAAC","2-40-0","0.048"
"10","2014","Ranae Bart","MAAC","10-42-0","0.192"
"11","2013","Ranae Bart","MAAC","9-45-0","0.167"
"12","2012","Ranae Bart","MAAC","5-44-0","0.102"
"13","2011","Ranae Bart","MAAC","2-36-0","0.053"
"14","2010","Dan Drutz","MAAC","2-36-0","0.053"
"15","2009","Donna Barone","MAAC","10-24-0","0.294"
"16","2008","Mike Pelegrino","MAAC","6-38-0","0.136"
"17","2007","Mike Pelegrino","MAAC","22-23-0","0.489"
"18","2006","Jeff Horohonich","MAAC","23-24-1","0.489"
"19","2005","Jeff Horohonich","MAAC","15-33-0","0.312"
"20","2004","Jeff Horohonich","MAAC","11-22-0","0.333"
"21","2003","Ron DeRogatis (7-5)Tim Camp (18-12)","MAAC","25-17-0","0.595"
"22","2002","Ron DeRogatis","MAAC","30-21-0","0.588"
"23","2001","Ron DeRogatis","MAAC","42-20-0","0.677"
"24","2000","Ron DeRogatis","MAAC","32-19-1","0.627"
"25","1999","Ron DeRogatis","MAAC","31-20-0","0.608"
"26","1998","Ron DeRogatis","-","32-12-1","0.727"
"27","1997","Rich Gilberto","MAAC","32-16-1","0.667"
"28","1996","Rich Gilberto","-","30-20-0","0.600"
"29","1995","Rich Gilberto","-","19-22-1","0.463"
"30","1994","Joe Botti (1-5)Vicki Morrow (5-24-1)","-","6-29-1","0.171"
"31","1993","Janice Higgins","-","15-21-0","0.417"
"32","1992","Janice Higgins","-","18-20-0","0.474"
"33","1991","Janice Higgins","-","7-26-0","0.212"
"34","1990","Patrick Ciriello","-","5-23-0","0.179"
"35","1989","Patrick Ciriello","-","3-22-0","0.120"
"36","1988","Patrick Ciriello","-","8-22-0","0.267"
"37","1987","Patrick Ciriello","-","11-16-0","0.407"
"38","1986","","-","0-0-0","  NaN"
"39","1985","","-","0-0-0","  NaN"
"40","1984","","-","0-0-0","  NaN"
"41","1982","","-","0-0-0","  NaN"
"42","2024","Chris Stelma","MAAC","0-0-0","  NaN"
