"","season","head_coach","conference","record","win_perc"
"1","2024","Chris Stelma","MAAC","1-3-0",0.25
"2","2023","Chris Stelma","MAAC","30-21-0",0.588
"3","2022","Chris Stelma","MAAC","22-33-0",0.4
"4","2021","Chris Stelma","MAAC","2-28-0",0.067
"5","2020","Chris Stelma","MAAC","4-10-0",0.286
"6","2019","Chris Stelma","MAAC","9-47-0",0.161
"7","2018","Chris Stelma","MAAC","7-41-0",0.146
"8","2017","Chris Stelma","MAAC","6-34-0",0.15
"9","2016","Ranae Bart","MAAC","1-42-0",0.023
"10","2015","Ranae Bart","MAAC","2-40-0",0.048
"11","2014","Ranae Bart","MAAC","10-42-0",0.192
"12","2013","Ranae Bart","MAAC","9-45-0",0.167
"13","2012","Ranae Bart","MAAC","5-44-0",0.102
"14","2011","Ranae Bart","MAAC","2-36-0",0.053
"15","2010","Dan Drutz","MAAC","2-36-0",0.053
"16","2009","Donna Barone","MAAC","10-24-0",0.294
"17","2008","Mike Pelegrino","MAAC","6-38-0",0.136
"18","2007","Mike Pelegrino","MAAC","22-23-0",0.489
"19","2006","Jeff Horohonich","MAAC","23-24-1",0.49
"20","2005","Jeff Horohonich","MAAC","15-33-0",0.313
"21","2004","Jeff Horohonich","MAAC","11-22-0",0.333
"22","2003","Ron DeRogatis (7-5)Tim Camp (18-12)","MAAC","25-17-0",0.595
"23","2002","Ron DeRogatis","MAAC","30-21-0",0.588
"24","2001","Ron DeRogatis","MAAC","42-20-0",0.677
"25","2000","Ron DeRogatis","MAAC","32-19-1",0.625
"26","1999","Ron DeRogatis","MAAC","31-20-0",0.608
"27","1998","Ron DeRogatis","-","32-12-1",0.722
"28","1997","Rich Gilberto","MAAC","32-16-1",0.663
"29","1996","Rich Gilberto","-","30-20-0",0.6
"30","1995","Rich Gilberto","-","19-22-1",0.464
"31","1994","Joe Botti (1-5)Vicki Morrow (5-24-1)","-","6-29-1",0.181
"32","1993","Janice Higgins","-","15-21-0",0.417
"33","1992","Janice Higgins","-","18-20-0",0.474
"34","1991","Janice Higgins","-","7-26-0",0.212
"35","1990","Patrick Ciriello","-","5-23-0",0.179
"36","1989","Patrick Ciriello","-","3-22-0",0.12
"37","1988","Patrick Ciriello","-","8-22-0",0.267
"38","1987","Patrick Ciriello","-","11-16-0",0.407
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1982","","-","0-0-0",NA
