"","season","head_coach","conference","record","win_perc"
"1",2023,"Liz Neubinski","Liberty League","10-23-0","0.303"
"2",2022,"Rinae Olsen","Liberty League","24-14-0","0.632"
"3",2021,"Rinae Olsen","Liberty League","11-9-0","0.550"
"4",2020,"Rinae Olsen","Liberty League","5-5-0","0.500"
"5",2019,"Hannah Quintana","Liberty League","17-21-0","0.447"
"6",2018,"Hannah Quintana","Liberty League","18-20-0","0.474"
"7",2017,"Hannah Quintana","Liberty League","19-23-0","0.452"
"8",2016,"Hannah Quintana","Liberty League","18-24-0","0.429"
"9",2015,"Hannah Quintana","Liberty League","14-22-0","0.389"
"10",2014,"Hannah Quintana","Liberty League","14-20-0","0.412"
"11",2013,"Kelly Schwarz","Liberty League","11-27-0","0.289"
"12",2012,"Kelly Schwarz","Liberty League","13-24-0","0.351"
"13",2011,"Kelly Schwarz","Liberty League","11-21-0","0.344"
"14",2010,"Kelly Schwarz","Liberty League","23-14-0","0.622"
"15",2009,"Kelly Schwarz","Liberty League","21-14-0","0.600"
"16",2008,"Kelly Schwarz","Liberty League","10-25-0","0.286"
"17",2007,"Kelly Schwarz","NYSWCAA","14-21-0","0.400"
"18",2006,"Kelly Schwarz","NYSWCAA","11-27-0","0.289"
"19",2005,"Larry Ramos","NYSWCAA","10-19-0","0.345"
"20",2004,"Larry Ramos","NYSWCAA","8-22-1","0.267"
"21",2003,"","NYSWCAA","2-21-1","0.087"
"22",2002,"Jamie Brown","NYSWCAA","12-20-0","0.375"
"23",2001,"Ericka Gillis","-","7-19-0","0.269"
"24",2000,"Ericka Gillis","-","10-7-0","0.588"
"25",1999,"Shelly Strack","-","5-18-0","0.217"
"26",1998,"Shelly Strack","-","16-6-1","0.727"
"27",1997,"Shelly Strack","-","16-12-0","0.571"
"28",1996,"Shelly Strack","-","16-14-0","0.533"
"29",1995,"Larry Ramos","-","18-12-0","0.600"
"30",1994,"Larry Ramos","-","20-8-0","0.714"
"31",1993,"Larry Ramos","-","11-3-0","0.786"
"32",1992,"Larry Ramos","-","5-6-0","0.455"
"33",1991,"Larry Ramos","-","8-7-0","0.533"
"34",1990,"Pat Manning","-","10-7-0","0.588"
"35",1989,"Larry Ramos","-","9-5-0","0.643"
"36",1988,"Larry Ramos","-","6-10-0","0.375"
"37",1987,"","-","0-0-0","  NaN"
"38",1986,"","-","0-0-0","  NaN"
"39",1985,"","-","0-0-0","  NaN"
"40",1981,"","-","0-0-0","  NaN"
