"","season","head_coach","conference","record","win_perc"
"1",2025,"Liz Neubinski","Liberty League","4-6-0",0.4
"2",2024,"Liz Neubinski","Liberty League","9-27-0",0.25
"3",2023,"Liz Neubinski","Liberty League","10-23-0",0.303
"4",2022,"Rinae Olsen","Liberty League","24-14-0",0.632
"5",2021,"Rinae Olsen","Liberty League","11-9-0",0.55
"6",2020,"Rinae Olsen","Liberty League","5-5-0",0.5
"7",2019,"Hannah Quintana","Liberty League","17-21-0",0.447
"8",2018,"Hannah Quintana","Liberty League","18-20-0",0.474
"9",2017,"Hannah Quintana","Liberty League","19-23-0",0.452
"10",2016,"Hannah Quintana","Liberty League","18-24-0",0.429
"11",2015,"Hannah Quintana","Liberty League","14-22-0",0.389
"12",2014,"Hannah Quintana","Liberty League","14-20-0",0.412
"13",2013,"Kelly Schwarz","Liberty League","11-27-0",0.289
"14",2012,"Kelly Schwarz","Liberty League","13-24-0",0.351
"15",2011,"Kelly Schwarz","Liberty League","11-21-0",0.344
"16",2010,"Kelly Schwarz","Liberty League","23-14-0",0.622
"17",2009,"Kelly Schwarz","Liberty League","21-14-0",0.6
"18",2008,"Kelly Schwarz","Liberty League","10-25-0",0.286
"19",2007,"Kelly Schwarz","NYSWCAA","14-21-0",0.4
"20",2006,"Kelly Schwarz","NYSWCAA","11-27-0",0.289
"21",2005,"Larry Ramos","NYSWCAA","10-19-0",0.345
"22",2004,"Larry Ramos","NYSWCAA","8-22-1",0.267
"23",2003,"","NYSWCAA","2-21-1",0.087
"24",2002,"Jamie Brown","NYSWCAA","12-20-0",0.375
"25",2001,"Ericka Gillis","-","7-19-0",0.269
"26",2000,"Ericka Gillis","-","10-7-0",0.588
"27",1999,"Shelly Strack","-","5-18-0",0.217
"28",1998,"Shelly Strack","-","16-6-1",0.727
"29",1997,"Shelly Strack","-","16-12-0",0.571
"30",1996,"Shelly Strack","-","16-14-0",0.533
"31",1995,"Larry Ramos","-","18-12-0",0.6
"32",1994,"Larry Ramos","-","20-8-0",0.714
"33",1993,"Larry Ramos","-","11-3-0",0.786
"34",1992,"Larry Ramos","-","5-6-0",0.455
"35",1991,"Larry Ramos","-","8-7-0",0.533
"36",1990,"Pat Manning","-","10-7-0",0.588
"37",1989,"Larry Ramos","-","9-5-0",0.643
"38",1988,"Larry Ramos","-","6-10-0",0.375
