"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Penn St.-Behrend","538","2025","Ashley Gruber","D-III","AMCC",0,0,0,0
"2","Penn St.-Behrend","538","2024","Ashley Gruber","D-III","AMCC",33,10,0,0.767
"3","Penn St.-Behrend","538","2023","Ashley Gruber","D-III","AMCC",23,19,0,0.548
"4","Penn St.-Behrend","538","2022","Ashley Gruber","D-III","AMCC",23,15,0,0.605
"5","Penn St.-Behrend","538","2021","Ashley Gruber","D-III","AMCC",28,8,0,0.778
"6","Penn St.-Behrend","538","2020","Ashley Gruber","D-III","AMCC",2,10,0,0.167
"7","Penn St.-Behrend","538","2019","Ashley Gruber","D-III","AMCC",28,12,0,0.7
"8","Penn St.-Behrend","538","2018","Ashley Gruber","D-III","AMCC",32,13,NA,0.711
"9","Penn St.-Behrend","538","2017","Ashley Gruber","D-III","AMCC",27,14,0,0.659
"10","Penn St.-Behrend","538","2016","Ashley Gruber","D-III","AMCC",27,13,0,0.675
"11","Penn St.-Behrend","538","2015","Ashley Gruber","D-III","AMCC",25,16,0,0.61
"12","Penn St.-Behrend","538","2014","Ashley Gruber","D-III","AMCC",20,17,0,0.541
"13","Penn St.-Behrend","538","2013","Stacy Pondo","D-III","AMCC",17,21,0,0.447
"14","Penn St.-Behrend","538","2012","Stacy Pondo","D-III","AMCC",26,15,0,0.634
"15","Penn St.-Behrend","538","2011","Stacy Pondo","D-III","AMCC",15,17,0,0.469
"16","Penn St.-Behrend","538","2010","Stacy Pondo","D-III","AMCC",17,21,0,0.447
"17","Penn St.-Behrend","538","2009","Stacy Pondo","D-III","AMCC",33,8,0,0.805
"18","Penn St.-Behrend","538","2008","Stacy Pondo","D-III","AMCC",33,14,0,0.702
"19","Penn St.-Behrend","538","2007","Stacy Pondo","D-III","AMCC",29,16,0,0.644
"20","Penn St.-Behrend","538","2006","Stacy Pondo","D-III","AMCC",34,10,0,0.773
"21","Penn St.-Behrend","538","2005","Stacy Pondo","D-III","AMCC",11,25,0,0.306
"22","Penn St.-Behrend","538","2004","Stacy Pondo","D-III","AMCC",11,26,0,0.297
"23","Penn St.-Behrend","538","2003","Kellie Diehl","D-III","AMCC",11,23,0,0.324
"24","Penn St.-Behrend","538","2002","Kellie Diehl","D-III","ECAC",10,27,0,0.27
"25","Penn St.-Behrend","538","2001","Cindy Jacobelli","D-III","-",12,17,NA,0.414
"26","Penn St.-Behrend","538","1900","Cindy Jacobelli","D-III","-",14,17,NA,0.452
"27","Penn St.-Behrend","538","1999","Cindy Jacobelli","D-III","-",26,10,NA,0.722
"28","Penn St.-Behrend","538","1998","Cindy Jacobelli","D-III","-",15,19,NA,0.441
"29","Penn St.-Behrend","538","1997","Sharon Gregory","D-III","-",5,21,0,0.192
"30","Penn St.-Behrend","538","1996","Sharon Gregory","D-III","-",16,15,0,0.516
"31","Penn St.-Behrend","538","1995","Paul Benim","D-III","-",25,18,0,0.581
"32","Penn St.-Behrend","538","1994","Paul Benim","D-III","-",28,13,0,0.683
"33","Penn St.-Behrend","538","1993","Paul Benim","D-III","-",29,6,0,0.829
"34","Penn St.-Behrend","538","1992","Brett Banker","D-III","-",18,6,0,0.75
"35","Penn St.-Behrend","538","1991","Brett Banker","D-III","-",19,10,0,0.655
"36","Penn St.-Behrend","538","1990","Brett Banker","D-III","-",17,9,0,0.654
"37","Penn St.-Behrend","538","1989","Brett Banker","D-III","-",18,11,0,0.621
"38","Penn St.-Behrend","538","1988","","D-III","-",NA,NA,NA,NA
"39","Penn St.-Behrend","538","1987","","D-III","-",NA,NA,NA,NA
"40","Penn St.-Behrend","538","1986","","D-III","-",NA,NA,NA,NA
"41","Penn St.-Behrend","538","1985","","D-III","-",NA,NA,NA,NA
"42","Penn St.-Behrend","538","1984","","D-III","-",NA,NA,NA,NA
"43","Penn St.-Behrend","538","1983","","D-III","-",NA,NA,NA,NA
"44","Penn St.-Behrend","538","1982","","D-III","-",NA,NA,NA,NA
"45","Penn St.-Behrend","538","1981","","","-",8,6,1,0.567
"46","Penn St.-Behrend","538","","","","",765,548,1,0.583
