"","season","head_coach","conference","record","win_perc"
"1","2023","Ashley Gruber","AMCC","21-17-0","0.553"
"2","2022","Ashley Gruber","AMCC","23-15-0","0.605"
"3","2021","Ashley Gruber","AMCC","28-8-0","0.778"
"4","2020","Ashley Gruber","AMCC","2-10-0","0.167"
"5","2019","Ashley Gruber","AMCC","28-12-0","0.700"
"6","2018","Ashley Gruber","AMCC","32-13-0","0.711"
"7","2017","Ashley Gruber","AMCC","27-14-0","0.659"
"8","2016","Ashley Gruber","AMCC","27-13-0","0.675"
"9","2015","Ashley Gruber","AMCC","25-16-0","0.610"
"10","2014","Ashley Gruber","AMCC","20-17-0","0.541"
"11","2013","Stacy Pondo","AMCC","15-21-0","0.417"
"12","2012","Stacy Pondo","AMCC","26-15-0","0.634"
"13","2011","Stacy Pondo","AMCC","15-17-0","0.469"
"14","2010","Stacy Pondo","AMCC","17-21-0","0.447"
"15","2009","Stacy Pondo","AMCC","33-8-0","0.805"
"16","2008","Stacy Pondo","AMCC","33-14-0","0.702"
"17","2007","Stacy Pondo","AMCC","29-16-0","0.644"
"18","2006","Stacy Pondo","AMCC","34-10-0","0.773"
"19","2005","Stacy Pondo","AMCC","11-25-0","0.306"
"20","2004","Stacy Pondo","AMCC","11-26-0","0.297"
"21","2003","Kellie Diehl","AMCC","11-23-0","0.324"
"22","2002","Kellie Diehl","ECAC","10-27-0","0.270"
"23","2001","Cindy Jacobelli","-","12-17-0","0.414"
"24","2000","Cindy Jacobelli","-","14-17-0","0.452"
"25","1999","Cindy Jacobelli","-","26-10-0","0.722"
"26","1998","Cindy Jacobelli","-","15-19-0","0.441"
"27","1997","Sharon Gregory","-","5-21-0","0.192"
"28","1996","Sharon Gregory","-","16-15-0","0.516"
"29","1995","Paul Benim","-","25-18-0","0.581"
"30","1994","Paul Benim","-","28-13-0","0.683"
"31","1993","Paul Benim","-","29-6-0","0.829"
"32","1992","Brett Banker","-","18-6-0","0.750"
"33","1991","Brett Banker","-","19-10-0","0.655"
"34","1990","Brett Banker","-","17-9-0","0.654"
"35","1989","Brett Banker","-","18-11-0","0.621"
"36","1981","","-","8-6-1","0.571"
