"","season","head_coach","conference","record","win_perc"
"1","2024","Ashley Gruber","AMCC","0-0-0",0
"2","2023","Ashley Gruber","AMCC","23-19-0",0.548
"3","2022","Ashley Gruber","AMCC","23-15-0",0.605
"4","2021","Ashley Gruber","AMCC","28-8-0",0.778
"5","2020","Ashley Gruber","AMCC","2-10-0",0.167
"6","2019","Ashley Gruber","AMCC","28-12-0",0.7
"7","2018","Ashley Gruber","AMCC","32-13-0",0.711
"8","2017","Ashley Gruber","AMCC","27-14-0",0.659
"9","2016","Ashley Gruber","AMCC","27-13-0",0.675
"10","2015","Ashley Gruber","AMCC","25-16-0",0.61
"11","2014","Ashley Gruber","AMCC","20-17-0",0.541
"12","2013","Stacy Pondo","AMCC","15-21-0",0.417
"13","2012","Stacy Pondo","AMCC","26-15-0",0.634
"14","2011","Stacy Pondo","AMCC","15-17-0",0.469
"15","2010","Stacy Pondo","AMCC","17-21-0",0.447
"16","2009","Stacy Pondo","AMCC","33-8-0",0.805
"17","2008","Stacy Pondo","AMCC","33-14-0",0.702
"18","2007","Stacy Pondo","AMCC","29-16-0",0.644
"19","2006","Stacy Pondo","AMCC","34-10-0",0.773
"20","2005","Stacy Pondo","AMCC","11-25-0",0.306
"21","2004","Stacy Pondo","AMCC","11-26-0",0.297
"22","2003","Kellie Diehl","AMCC","11-23-0",0.324
"23","2002","Kellie Diehl","ECAC","10-27-0",0.27
"24","2001","Cindy Jacobelli","-","12-17-0",0.414
"25","2000","Cindy Jacobelli","-","14-17-0",0.452
"26","1999","Cindy Jacobelli","-","26-10-0",0.722
"27","1998","Cindy Jacobelli","-","15-19-0",0.441
"28","1997","Sharon Gregory","-","5-21-0",0.192
"29","1996","Sharon Gregory","-","16-15-0",0.516
"30","1995","Paul Benim","-","25-18-0",0.581
"31","1994","Paul Benim","-","28-13-0",0.683
"32","1993","Paul Benim","-","29-6-0",0.829
"33","1992","Brett Banker","-","18-6-0",0.75
"34","1991","Brett Banker","-","19-10-0",0.655
"35","1990","Brett Banker","-","17-9-0",0.654
"36","1989","Brett Banker","-","18-11-0",0.621
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
"44","1981","","-","8-6-1",0.567
