"","season","head_coach","conference","record","win_perc"
"1","2024","Jordan Osborne","HCAC","14-25-0","0.359"
"2","2023","Megan Warren","HCAC","16-24-0","0.400"
"3","2022","Megan Warren","HCAC","21-15-0","0.583"
"4","2021","Megan Warren","HCAC","16-21-1","0.432"
"5","2020","Megan Warren","HCAC","5-9-0","0.357"
"6","2019","Megan Warren","HCAC","21-18-0","0.538"
"7","2018","Jodie Holava","HCAC","23-14-0","0.622"
"8","2017","Jodie Holava","HCAC","24-18-0","0.571"
"9","2016","Jodie Holava","HCAC","18-20-0","0.474"
"10","2015","Jodie Holava","HCAC","9-25-0","0.265"
"11","2014","Jodie Holava","HCAC","7-26-0","0.212"
"12","2013","Jodie Holava","HCAC","16-22-0","0.421"
"13","2012","Jodie Holava","HCAC","10-29-0","0.256"
"14","2011","Jodie Holava","HCAC","20-22-0","0.476"
"15","2010","Jodie Holava","HCAC","18-18-0","0.500"
"16","2009","Jodie Holava","HCAC","30-16-0","0.652"
"17","2008","Jodie Holava","HCAC","24-18-0","0.571"
"18","2007","Jodie Holava","HCAC","23-19-0","0.548"
"19","2006","Jodie Holava","HCAC","29-15-0","0.659"
"20","2005","Kary Kankey","HCAC","28-17-0","0.622"
"21","2004","Kary Kankey","HCAC","22-19-1","0.537"
"22","2003","Kary Kankey","HCAC","16-29-0","0.356"
"23","2002","Kary Kankey","HCAC","17-21-1","0.447"
"24","2001","Kary Kankey","-","12-29-0","0.293"
"25","2000","Robin Pietryk","-","11-27-0","0.289"
"26","1999","Robin Pietryk","-","7-29-0","0.194"
"27","1998","Robin Pietryk","-","9-16-1","0.360"
"28","1997","John Kasay","-","6-22-0","0.214"
"29","1996","Tom York","-","19-11-0","0.633"
"30","1995","Tom York","-","5-21-1","0.192"
"31","1994","Tom York","-","8-19-0","0.296"
"32","1993","Marty Litherland","-","18-12-0","0.600"
"33","1992","Marty Litherland","-","7-16-0","0.304"
"34","1991","Marty Litherland","-","9-16-1","0.360"
"35","1990","Cindy Elliott","-","12-19-0","0.387"
"36","1989","Cindy Elliott","-","8-19-0","0.296"
"37","1988","Cindy Elliott","-","16-21-0","0.432"
"38","1987","Marty Litherland","-","28-12-0","0.700"
"39","1986","Marty Litherland","-","27-17-0","0.614"
"40","1985","Marty Litherland","-","28-16-0","0.636"
"41","1984","Marty Litherland","-","17-3-0","0.850"
"42","1983","Marty Litherland","-","11-14-0","0.440"
"43","1982","Marty Litherland","-","7-12-0","0.368"
"44","1981","Marty Litherland","-","3-14-0","0.176"
