"","season","head_coach","conference","record","win_perc"
"1",2023,"Megan Warren","HCAC","16-24-0","0.400"
"2",2022,"Megan Warren","HCAC","21-15-0","0.583"
"3",2021,"Megan Warren","HCAC","16-21-1","0.432"
"4",2020,"Megan Warren","HCAC","5-9-0","0.357"
"5",2019,"Megan Warren","HCAC","21-18-0","0.538"
"6",2018,"Jodie Holava","HCAC","23-14-0","0.622"
"7",2017,"Jodie Holava","HCAC","24-18-0","0.571"
"8",2016,"Jodie Holava","HCAC","18-20-0","0.474"
"9",2015,"Jodie Holava","HCAC","9-25-0","0.265"
"10",2014,"Jodie Holava","HCAC","7-26-0","0.212"
"11",2013,"Jodie Holava","HCAC","16-22-0","0.421"
"12",2012,"Jodie Holava","HCAC","10-29-0","0.256"
"13",2011,"Jodie Holava","HCAC","20-22-0","0.476"
"14",2010,"Jodie Holava","HCAC","18-18-0","0.500"
"15",2009,"Jodie Holava","HCAC","30-16-0","0.652"
"16",2008,"Jodie Holava","HCAC","24-18-0","0.571"
"17",2007,"Jodie Holava","HCAC","23-19-0","0.548"
"18",2006,"Jodie Holava","HCAC","29-15-0","0.659"
"19",2005,"Kary Kankey","HCAC","28-17-0","0.622"
"20",2004,"Kary Kankey","HCAC","22-19-1","0.537"
"21",2003,"Kary Kankey","HCAC","16-29-0","0.356"
"22",2002,"Kary Kankey","HCAC","17-21-1","0.447"
"23",2001,"Kary Kankey","-","12-29-0","0.293"
"24",2000,"Robin Pietryk","-","11-27-0","0.289"
"25",1999,"Robin Pietryk","-","7-29-0","0.194"
"26",1998,"Robin Pietryk","-","9-16-1","0.360"
"27",1997,"John Kasay","-","6-22-0","0.214"
"28",1996,"Tom York","-","19-11-0","0.633"
"29",1995,"Tom York","-","5-21-1","0.192"
"30",1994,"Tom York","-","8-19-0","0.296"
"31",1993,"Marty Litherland","-","18-12-0","0.600"
"32",1992,"Marty Litherland","-","7-16-0","0.304"
"33",1991,"Marty Litherland","-","9-16-1","0.360"
"34",1990,"Cindy Elliott","-","12-19-0","0.387"
"35",1989,"Cindy Elliott","-","8-19-0","0.296"
"36",1988,"Cindy Elliott","-","16-21-0","0.432"
"37",1987,"Marty Litherland","-","28-12-0","0.700"
"38",1986,"Marty Litherland","-","27-17-0","0.614"
"39",1985,"Marty Litherland","-","28-16-0","0.636"
"40",1984,"Marty Litherland","-","17-3-0","0.850"
"41",1983,"Marty Litherland","-","11-14-0","0.440"
"42",1982,"Marty Litherland","-","7-12-0","0.368"
"43",1981,"Marty Litherland","-","3-14-0","0.176"
