"","season","head_coach","conference","record","win_perc"
"1","2025","Dana Wiezorek","UMAC","0-0-0",0
"2","2024","Cora Zackrison","UMAC","0-19-0",0
"3","2023","Cora Zackrison","UMAC","10-20-0",0.333
"4","2022","Tiffany Hudack","UMAC","8-28-0",0.222
"5","2021","Tiffany Hudack","UMAC","17-19-0",0.472
"6","2020","Tiffany Hudack","UMAC","2-14-0",0.125
"7","2019","Tiffany Hudack","UMAC","6-28-0",0.176
"8","2018","Brittany Jurek","UMAC","2-29-0",0.065
"9","2017","Steve Wammer","UMAC","7-27-0",0.206
"10","2016","Steve Wammer","UMAC","4-30-0",0.118
"11","2015","Steve Wammer","UMAC","9-27-0",0.25
"12","2014","Steve Wammer","UMAC","13-23-0",0.361
"13","2013","Steve Wammer","UMAC","14-21-0",0.4
"14","2012","Steve Wammer","UMAC","18-23-0",0.439
"15","2011","Steve Wammer","UMAC","11-27-0",0.289
"16","2010","Steve Wammer","UMAC","21-23-0",0.477
"17","2009","Steve Wammer","UMAC","20-21-0",0.488
"18","2008","Steve Wammer","-","23-16-0",0.59
"19","2007","Steve Wammer","-","23-19-0",0.548
"20","2006","Steve Wammer","-","22-22-0",0.5
"21","2005","Steve Wammer","-","13-26-0",0.333
"22","2004","Steve Wammer","-","15-28-0",0.349
"23","2003","Steve Wammer","-","16-26-0",0.381
"24","2002","Steve Wammer","-","10-19-0",0.345
"25","2001","Heather Doty","-","3-21-0",0.125
"26","1900","Heather Doty","-","0-10-0",0
