"","season","head_coach","conference","record","win_perc"
"1",2024,"Cora Zackrison","UMAC","0-3-0",0
"2",2023,"Cora Zackrison","UMAC","10-20-0",0.333
"3",2022,"Tiffany Hudack","UMAC","8-28-0",0.222
"4",2021,"Tiffany Hudack","UMAC","17-19-0",0.472
"5",2020,"Tiffany Hudack","UMAC","2-14-0",0.125
"6",2019,"Tiffany Hudack","UMAC","6-28-0",0.176
"7",2018,"Brittany Jurek","UMAC","2-29-0",0.065
"8",2017,"Steve Wammer","UMAC","7-27-0",0.206
"9",2016,"Steve Wammer","UMAC","4-30-0",0.118
"10",2015,"Steve Wammer","UMAC","9-27-0",0.25
"11",2014,"Steve Wammer","UMAC","13-23-0",0.361
"12",2013,"Steve Wammer","UMAC","14-21-0",0.4
"13",2012,"Steve Wammer","UMAC","18-23-0",0.439
"14",2011,"Steve Wammer","UMAC","11-27-0",0.289
"15",2010,"Steve Wammer","UMAC","21-23-0",0.477
"16",2009,"Steve Wammer","UMAC","20-21-0",0.488
"17",2008,"Steve Wammer","-","23-16-0",0.59
"18",2007,"Steve Wammer","-","23-19-0",0.548
"19",2006,"Steve Wammer","-","22-22-0",0.5
"20",2005,"Steve Wammer","-","13-26-0",0.333
"21",2004,"Steve Wammer","-","15-28-0",0.349
"22",2003,"Steve Wammer","-","16-26-0",0.381
"23",2002,"Steve Wammer","-","10-19-0",0.345
"24",2001,"Heather Doty","-","3-21-0",0.125
"25",2000,"Heather Doty","-","0-10-0",0
