"","season","head_coach","conference","record","win_perc"
"1","2023","Kathy Rodolph","WAC","21-25-0","0.457"
"2","2022","Kathy Rodolph","WAC","13-38-0","0.255"
"3","2021","Kathy Rodolph","WAC","31-21-0","0.596"
"4","2020","Kathy Rodolph","WAC","15-8-0","0.652"
"5","2019","Kathy Rodolph","WAC","33-23-0","0.589"
"6","2018","Kathy Rodolph","WAC","29-24-0","0.547"
"7","2017","Kathy Rodolph","WAC","29-25-0","0.537"
"8","2016","Kathy Rodolph","WAC","38-21-0","0.644"
"9","2015","Kathy Rodolph","WAC","47-16-0","0.746"
"10","2014","Kathy Rodolph","WAC","31-23-0","0.574"
"11","2013","Kathy Rodolph","WAC","37-20-0","0.649"
"12","2012","Kathy Rodolph","WAC","24-29-0","0.453"
"13","2011","Kathy Rodolph","WAC","44-17-0","0.721"
"14","2010","Kathy Rodolph","WAC","27-28-0","0.491"
"15","2009","Kathy Rodolph","WAC","33-21-0","0.611"
"16","2008","Kathy Rodolph","WAC","26-36-0","0.419"
"17","2007","Kathy Rodolph","WAC","31-27-0","0.534"
"18","2006","Kathy Rodolph","WAC","26-23-0","0.531"
"19","2005","Kathy Rodolph","Sun Belt","29-31-0","0.483"
"20","2004","Kathy Rodolph","Sun Belt","14-49-0","0.222"
"21","2003","Lea Ann Jarvis","Sun Belt","8-55-0","0.127"
"22","2001","Lea Ann Jarvis","Sun Belt","23-46-0","0.333"
"23","2000","Lea Ann Jarvis","Big West","27-31-0","0.466"
"24","1999","JoAnn Ferrieri","Big West","19-39-0","0.328"
"25","1998","JoAnn Ferrieri","-","32-27-0","0.542"
"26","1997","Roy Gamez","Big West","33-22-0","0.600"
"27","1996","Rick Gamez","-","40-26-0","0.606"
"28","1995","Rick Gamez","-","20-43-0","0.317"
"29","1994","Eric Leyba","-","21-43-0","0.328"
"30","1993","Ron Landschoot","-","16-39-0","0.291"
"31","1992","Ron Landschoot","-","26-46-0","0.361"
"32","1991","Ron Landschoot","-","10-53-0","0.159"
"33","1990","Greg Berry","-","21-28-0","0.429"
"34","1989","Greg Berry","-","24-26-0","0.480"
"35","1988","Greg Berry","-","21-24-0","0.467"
"36","1987","Greg Berry","-","19-23-0","0.452"
"37","1986","Greg Berry","-","20-26-0","0.435"
