"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Kathy Rodolph","CUSA","7-2-0",0.777777777777778
"2",2,1,2023,"Kathy Rodolph","WAC","21-25-0",0.457
"3",3,2,2022,"Kathy Rodolph","WAC","13-38-0",0.255
"4",4,3,2021,"Kathy Rodolph","WAC","31-21-0",0.596
"5",5,4,2020,"Kathy Rodolph","WAC","15-8-0",0.652
"6",6,5,2019,"Kathy Rodolph","WAC","33-23-0",0.589
"7",7,6,2018,"Kathy Rodolph","WAC","29-24-0",0.547
"8",8,7,2017,"Kathy Rodolph","WAC","29-25-0",0.537
"9",9,8,2016,"Kathy Rodolph","WAC","38-21-0",0.644
"10",10,9,2015,"Kathy Rodolph","WAC","47-16-0",0.746
"11",11,10,2014,"Kathy Rodolph","WAC","31-23-0",0.574
"12",12,11,2013,"Kathy Rodolph","WAC","37-20-0",0.649
"13",13,12,2012,"Kathy Rodolph","WAC","24-29-0",0.453
"14",14,13,2011,"Kathy Rodolph","WAC","44-17-0",0.721
"15",15,14,2010,"Kathy Rodolph","WAC","27-28-0",0.491
"16",16,15,2009,"Kathy Rodolph","WAC","33-21-0",0.611
"17",17,16,2008,"Kathy Rodolph","WAC","26-36-0",0.419
"18",18,17,2007,"Kathy Rodolph","WAC","31-27-0",0.534
"19",19,18,2006,"Kathy Rodolph","WAC","26-23-0",0.531
"20",20,19,2005,"Kathy Rodolph","Sun Belt","29-31-0",0.483
"21",21,20,2004,"Kathy Rodolph","Sun Belt","14-49-0",0.222
"22",22,21,2003,"Lea Ann Jarvis","Sun Belt","8-55-0",0.127
"23",23,22,2002,"Lea Ann Jarvis","-","0-0-0",NA
"24",24,23,2001,"Lea Ann Jarvis","Sun Belt","23-46-0",0.333
"25",25,24,2000,"Lea Ann Jarvis","Big West","27-31-0",0.466
"26",26,25,1999,"JoAnn Ferrieri","Big West","19-39-0",0.328
"27",27,26,1998,"JoAnn Ferrieri","-","32-27-0",0.542
"28",28,27,1997,"Roy Gamez","Big West","33-22-0",0.6
"29",29,28,1996,"Rick Gamez","-","40-26-0",0.606
"30",30,29,1995,"Rick Gamez","-","20-43-0",0.317
"31",31,30,1994,"Eric Leyba","-","21-43-0",0.328
"32",32,31,1993,"Ron Landschoot","-","16-39-0",0.291
"33",33,32,1992,"Ron Landschoot","-","26-46-0",0.361
"34",34,33,1991,"Ron Landschoot","-","10-53-0",0.159
"35",35,34,1990,"Greg Berry","-","21-28-0",0.429
"36",36,35,1989,"Greg Berry","-","24-26-0",0.48
"37",37,36,1988,"Greg Berry","-","21-24-0",0.467
"38",38,37,1987,"Greg Berry","-","19-23-0",0.452
"39",39,38,1986,"Greg Berry","-","20-26-0",0.435
"40",40,39,1985,"","-","0-0-0",NA
"41",41,40,1983,"","-","0-0-0",NA
"42",42,41,1982,"","-","0-0-0",NA
