"","season","head_coach","conference","record","win_perc"
"1",2023,"Dennis Shores","ODAC","23-19-0",0.548
"2",2022,"Dennis Shores","ODAC","11-27-0",0.289
"3",2021,"Dennis Shores","ODAC","10-13-1",0.435
"4",2020,"Dennis Shores","ODAC","7-5-0",0.583
"5",2019,"Dennis Shores","ODAC","26-15-0",0.634
"6",2018,"Dennis Shores","ODAC","18-24-1",0.429
"7",2017,"Dennis Shores","ODAC","30-13-0",0.698
"8",2016,"Dennis Shores","ODAC","25-18-0",0.581
"9",2015,"Dennis Shores","ODAC","24-17-0",0.585
"10",2014,"Dennis Shores","ODAC","29-15-0",0.659
"11",2013,"Dennis Shores","ODAC","19-19-0",0.5
"12",2012,"Dennis Shores","ODAC","17-23-0",0.425
"13",2011,"Dennis Shores","ODAC","26-15-0",0.634
"14",2010,"Dennis Shores","ODAC","28-13-1",0.683
"15",2009,"Dennis Shores","ODAC","26-13-0",0.667
"16",2008,"Dennis Shores","ODAC","20-21-1",0.488
"17",2007,"Dennis Shores","ODAC","10-30-0",0.25
"18",2006,"Ty Cook","ODAC","9-31-0",0.225
"19",2005,"Ty Cook","ODAC","16-24-0",0.4
"20",2004,"Ty Cook","ODAC","9-27-0",0.25
"21",2003,"Barb Bausch","ODAC","12-19-0",0.387
"22",2002,"","-","0-0-0",NA
"23",2024,"Charissa Duncan","ODAC","18-22-0",0.45
