"","season","head_coach","conference","record","win_perc"
"1",2025,"Charissa Duncan","ODAC","9-17-0",0.346
"2",2024,"Charissa Duncan","ODAC","19-24-0",0.442
"3",2023,"Dennis Shores","ODAC","23-19-0",0.548
"4",2022,"Dennis Shores","ODAC","11-27-0",0.289
"5",2021,"Dennis Shores","ODAC","10-13-1",0.435
"6",2020,"Dennis Shores","ODAC","7-5-0",0.583
"7",2019,"Dennis Shores","ODAC","26-15-0",0.634
"8",2018,"Dennis Shores","ODAC","18-24-1",0.429
"9",2017,"Dennis Shores","ODAC","30-13-0",0.698
"10",2016,"Dennis Shores","ODAC","25-18-0",0.581
"11",2015,"Dennis Shores","ODAC","24-17-0",0.585
"12",2014,"Dennis Shores","ODAC","29-15-0",0.659
"13",2013,"Dennis Shores","ODAC","19-19-0",0.5
"14",2012,"Dennis Shores","ODAC","17-23-0",0.425
"15",2011,"Dennis Shores","ODAC","26-15-0",0.634
"16",2010,"Dennis Shores","ODAC","28-13-1",0.683
"17",2009,"Dennis Shores","ODAC","26-13-0",0.667
"18",2008,"Dennis Shores","ODAC","20-21-1",0.488
"19",2007,"Dennis Shores","ODAC","10-30-0",0.25
"20",2006,"Ty Cook","ODAC","9-31-0",0.225
"21",2005,"Ty Cook","ODAC","16-24-0",0.4
"22",2004,"Ty Cook","ODAC","9-27-0",0.25
"23",2003,"Barb Bausch","ODAC","12-19-0",0.387
